,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
41,2022-03-31 20:00:00,328.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
42,2022-03-31 21:00:00,330.4,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
43,2022-03-31 21:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
44,2022-03-31 22:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
45,2022-03-31 22:00:00,330.4,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
46,2022-03-31 23:00:00,328.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
47,2022-03-31 23:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
48,2022-04-01 08:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
49,2022-04-01 08:00:00,325.4,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
50,2022-04-01 09:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
51,2022-04-01 09:00:00,324.2,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
52,2022-04-01 11:00:00,14.26,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
53,2022-04-01 11:00:00,323.6,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
54,2022-04-01 12:00:00,325.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
55,2022-04-01 12:00:00,14.4,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
56,2022-04-01 13:00:00,324.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
57,2022-04-01 13:00:00,14.35,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
58,2022-04-01 14:00:00,14.38,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
59,2022-04-01 14:00:00,325.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
60,2022-04-01 15:00:00,330.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
61,2022-04-01 15:00:00,14.12,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
62,2022-04-01 16:00:00,330.6,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
63,2022-04-01 16:00:00,14.15,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
64,2022-04-01 17:00:00,14.28,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
65,2022-04-01 17:00:00,327.002,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
66,2022-04-01 18:00:00,321.812,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
67,2022-04-01 18:00:00,14.51,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
68,2022-04-01 19:00:00,319.6,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
69,2022-04-01 19:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
70,2022-04-01 20:00:00,321.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
71,2022-04-01 20:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
72,2022-04-01 23:00:00,320.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
73,2022-04-01 23:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
74,2022-04-04 09:00:00,318.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
75,2022-04-04 09:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
76,2022-04-04 10:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
77,2022-04-04 10:00:00,318.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
78,2022-04-04 11:00:00,316.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
79,2022-04-04 11:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
80,2022-04-04 12:00:00,318.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
81,2022-04-04 12:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
82,2022-04-04 13:00:00,14.945,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
83,2022-04-04 13:00:00,311.9,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
84,2022-04-04 14:00:00,14.88,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
85,2022-04-04 14:00:00,312.6,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
86,2022-04-04 15:00:00,15.02,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
87,2022-04-04 15:00:00,308.7,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
88,2022-04-04 16:00:00,15.05,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
89,2022-04-04 16:00:00,309.2,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
90,2022-04-04 17:00:00,15.09,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
91,2022-04-04 17:00:00,308.4,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
92,2022-04-04 18:00:00,15.08,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
93,2022-04-04 18:00:00,308.8,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
94,2022-04-04 19:00:00,303.2,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
95,2022-04-04 19:00:00,15.33,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
96,2022-04-04 20:00:00,304.6,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
97,2022-04-04 20:00:00,15.31,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
98,2022-04-04 22:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
99,2022-04-04 22:00:00,305.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
100,2022-04-04 23:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
101,2022-04-04 23:00:00,305.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
102,2022-04-05 08:00:00,304.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
103,2022-04-05 08:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
104,2022-04-05 10:00:00,307.2,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
105,2022-04-05 10:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
106,2022-04-05 12:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
107,2022-04-05 12:00:00,307.198,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
108,2022-04-05 13:00:00,15.05,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
109,2022-04-05 13:00:00,309.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
110,2022-04-05 14:00:00,14.87,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
111,2022-04-05 14:00:00,313.0,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
112,2022-04-05 15:00:00,14.61,SVIX,0.0,0.0,0.0,0.0,7.300000000000011,0.0
113,2022-04-05 15:00:00,318.2,VIXY,0.0,0.0,0.0,0.0,160.3199999999997,0.0
114,2022-04-05 16:00:00,315.6,VIXY,10.0,3156.0,3156.0,0.0,-2995.6800000000003,3156.0
115,2022-04-05 16:00:00,14.6338,SVIX,-10.0,-146.33800000000002,-146.33800000000002,0.0,153.63800000000003,-146.33800000000002
116,2022-04-05 17:00:00,14.51,SVIX,-10.0,-146.33800000000002,-146.33800000000002,1.238000000000028,153.63800000000003,-145.1
117,2022-04-05 17:00:00,319.2,VIXY,10.0,3156.0,3156.0,36.0,-2995.6800000000003,3192.0
118,2022-04-05 18:00:00,14.66,SVIX,-10.0,-146.33800000000002,-146.33800000000002,-0.26199999999997203,153.63800000000003,-146.6
119,2022-04-05 18:00:00,317.7,VIXY,10.0,3156.0,3156.0,21.0,-2995.6800000000003,3177.0
120,2022-04-05 19:00:00,328.0,VIXY,10.0,3156.0,3156.0,124.0,-2995.6800000000003,3280.0
121,2022-04-05 19:00:00,14.05,SVIX,-10.0,-146.33800000000002,-146.33800000000002,5.838000000000022,153.63800000000003,-140.5
122,2022-04-05 20:00:00,325.4,VIXY,10.0,3156.0,3156.0,98.0,-2995.6800000000003,3254.0
123,2022-04-05 20:00:00,14.17,SVIX,-10.0,-146.33800000000002,-146.33800000000002,4.638000000000034,153.63800000000003,-141.7
124,2022-04-05 21:00:00,325.0,VIXY,10.0,3156.0,3156.0,94.0,-2995.6800000000003,3250.0
125,2022-04-05 21:00:00,14.17,SVIX,-10.0,-146.33800000000002,-146.33800000000002,4.638000000000034,153.63800000000003,-141.7
126,2022-04-05 22:00:00,325.2,VIXY,10.0,3156.0,3156.0,96.0,-2995.6800000000003,3252.0
127,2022-04-05 22:00:00,14.17,SVIX,-10.0,-146.33800000000002,-146.33800000000002,4.638000000000034,153.63800000000003,-141.7
128,2022-04-05 23:00:00,327.0,VIXY,10.0,3156.0,3156.0,114.0,-2995.6800000000003,3270.0
129,2022-04-05 23:00:00,14.17,SVIX,-10.0,-146.33800000000002,-146.33800000000002,4.638000000000034,153.63800000000003,-141.7
130,2022-04-06 08:00:00,13.78,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
131,2022-04-06 08:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
132,2022-04-06 09:00:00,13.78,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
133,2022-04-06 09:00:00,334.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
134,2022-04-06 10:00:00,13.78,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
135,2022-04-06 10:00:00,339.2,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
136,2022-04-06 11:00:00,13.48,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
137,2022-04-06 11:00:00,342.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
138,2022-04-06 12:00:00,13.5199,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
139,2022-04-06 12:00:00,340.6,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
140,2022-04-06 13:00:00,13.14,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
141,2022-04-06 13:00:00,350.6,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
142,2022-04-06 14:00:00,13.07,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
143,2022-04-06 14:00:00,351.1,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
144,2022-04-06 15:00:00,13.27,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
145,2022-04-06 15:00:00,346.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
146,2022-04-06 16:00:00,350.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
147,2022-04-06 16:00:00,13.1072,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
148,2022-04-06 17:00:00,13.365,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
149,2022-04-06 17:00:00,344.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
150,2022-04-06 18:00:00,13.675,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
151,2022-04-06 18:00:00,336.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
152,2022-04-06 19:00:00,335.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
153,2022-04-06 19:00:00,13.7201,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
154,2022-04-06 20:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
155,2022-04-06 20:00:00,339.0,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
156,2022-04-06 21:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
157,2022-04-06 21:00:00,339.2,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
158,2022-04-06 22:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
159,2022-04-06 22:00:00,338.0,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
160,2022-04-06 23:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
161,2022-04-06 23:00:00,340.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
162,2022-04-07 08:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
163,2022-04-07 08:00:00,337.0,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
164,2022-04-07 09:00:00,333.2,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
165,2022-04-07 09:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
166,2022-04-07 10:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
167,2022-04-07 10:00:00,332.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
168,2022-04-07 11:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
169,2022-04-07 11:00:00,334.8,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
170,2022-04-07 12:00:00,13.71,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
171,2022-04-07 12:00:00,337.0,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
172,2022-04-07 13:00:00,334.2,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
173,2022-04-07 13:00:00,13.78,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
174,2022-04-07 14:00:00,13.5616,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
175,2022-04-07 14:00:00,339.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
176,2022-04-07 15:00:00,13.47,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
177,2022-04-07 15:00:00,342.6,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
178,2022-04-07 16:00:00,13.42,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
179,2022-04-07 16:00:00,342.56,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
180,2022-04-07 17:00:00,13.81,SVIX,0.0,0.0,0.0,0.0,15.83800000000005,0.0
181,2022-04-07 17:00:00,333.4,VIXY,0.0,0.0,0.0,0.0,344.3199999999997,0.0
182,2022-04-07 18:00:00,329.6,VIXY,10.0,3296.0,3296.0,0.0,-2951.6800000000003,3296.0
183,2022-04-07 18:00:00,13.95,SVIX,-10.0,-139.5,-139.5,0.0,155.33800000000005,-139.5
184,2022-04-07 19:00:00,326.8,VIXY,10.0,3296.0,3296.0,-28.0,-2951.6800000000003,3268.0
185,2022-04-07 19:00:00,14.08,SVIX,-10.0,-139.5,-139.5,-1.3000000000000114,155.33800000000005,-140.8
186,2022-04-07 20:00:00,14.02,SVIX,-10.0,-139.5,-139.5,-0.6999999999999886,155.33800000000005,-140.2
187,2022-04-07 20:00:00,328.2,VIXY,10.0,3296.0,3296.0,-14.0,-2951.6800000000003,3282.0
188,2022-04-07 21:00:00,328.616,VIXY,10.0,3296.0,3296.0,-9.840000000000146,-2951.6800000000003,3286.16
189,2022-04-07 21:00:00,14.02,SVIX,-10.0,-139.5,-139.5,-0.6999999999999886,155.33800000000005,-140.2
190,2022-04-07 22:00:00,328.6,VIXY,10.0,3296.0,3296.0,-10.0,-2951.6800000000003,3286.0
191,2022-04-07 22:00:00,14.02,SVIX,-10.0,-139.5,-139.5,-0.6999999999999886,155.33800000000005,-140.2
192,2022-04-07 23:00:00,327.4,VIXY,10.0,3296.0,3296.0,-22.0,-2951.6800000000003,3274.0
193,2022-04-07 23:00:00,14.09,SVIX,-10.0,-139.5,-139.5,-1.4000000000000057,155.33800000000005,-140.9
194,2022-04-08 08:00:00,14.09,SVIX,-10.0,-139.5,-139.5,-1.4000000000000057,155.33800000000005,-140.9
195,2022-04-08 08:00:00,325.0,VIXY,10.0,3296.0,3296.0,-46.0,-2951.6800000000003,3250.0
196,2022-04-08 10:00:00,14.09,SVIX,-10.0,-139.5,-139.5,-1.4000000000000057,155.33800000000005,-140.9
197,2022-04-08 10:00:00,327.0,VIXY,10.0,3296.0,3296.0,-26.0,-2951.6800000000003,3270.0
198,2022-04-08 11:00:00,14.21,SVIX,-10.0,-139.5,-139.5,-2.6000000000000227,155.33800000000005,-142.10000000000002
199,2022-04-08 11:00:00,326.8,VIXY,10.0,3296.0,3296.0,-28.0,-2951.6800000000003,3268.0
200,2022-04-08 12:00:00,329.4,VIXY,10.0,3296.0,3296.0,-2.0,-2951.6800000000003,3294.0
201,2022-04-08 12:00:00,14.03,SVIX,-10.0,-139.5,-139.5,-0.799999999999983,155.33800000000005,-140.29999999999998
202,2022-04-08 13:00:00,13.809,SVIX,-10.0,-139.5,-139.5,1.4099999999999966,155.33800000000005,-138.09
203,2022-04-08 13:00:00,333.8,VIXY,10.0,3296.0,3296.0,42.0,-2951.6800000000003,3338.0
204,2022-04-08 14:00:00,14.1901,SVIX,-10.0,-139.5,-139.5,-2.400999999999982,155.33800000000005,-141.90099999999998
205,2022-04-08 14:00:00,323.0,VIXY,10.0,3296.0,3296.0,-66.0,-2951.6800000000003,3230.0
206,2022-04-08 15:00:00,14.27,SVIX,-10.0,-139.5,-139.5,-3.1999999999999886,155.33800000000005,-142.7
207,2022-04-08 15:00:00,323.0,VIXY,10.0,3296.0,3296.0,-66.0,-2951.6800000000003,3230.0
208,2022-04-08 16:00:00,318.2,VIXY,10.0,3296.0,3296.0,-114.0,-2951.6800000000003,3182.0
209,2022-04-08 16:00:00,14.46,SVIX,-10.0,-139.5,-139.5,-5.100000000000023,155.33800000000005,-144.60000000000002
210,2022-04-08 17:00:00,14.28,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
211,2022-04-08 17:00:00,321.4,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
212,2022-04-08 18:00:00,322.4,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
213,2022-04-08 18:00:00,14.285,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
214,2022-04-08 19:00:00,326.2,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
215,2022-04-08 19:00:00,14.09,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
216,2022-04-08 20:00:00,326.8,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
217,2022-04-08 20:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
218,2022-04-08 22:00:00,327.0,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
219,2022-04-08 22:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
220,2022-04-08 23:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
221,2022-04-08 23:00:00,325.0,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
222,2022-04-11 08:00:00,334.4,VIXY,0.0,0.0,0.0,0.0,262.3199999999997,0.0
223,2022-04-11 08:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,12.538000000000068,0.0
224,2022-04-11 09:00:00,330.4,VIXY,10.0,3304.0,3304.0,0.0,-3041.6800000000003,3304.0
225,2022-04-11 09:00:00,14.1,SVIX,-10.0,-141.0,-141.0,0.0,153.53800000000007,-141.0
226,2022-04-11 11:00:00,333.2,VIXY,10.0,3304.0,3304.0,28.0,-3041.6800000000003,3332.0
227,2022-04-11 11:00:00,13.79,SVIX,-10.0,-141.0,-141.0,3.1000000000000227,153.53800000000007,-137.89999999999998
228,2022-04-11 12:00:00,13.79,SVIX,-10.0,-141.0,-141.0,3.1000000000000227,153.53800000000007,-137.89999999999998
229,2022-04-11 12:00:00,333.0,VIXY,10.0,3304.0,3304.0,26.0,-3041.6800000000003,3330.0
230,2022-04-11 13:00:00,333.4,VIXY,10.0,3304.0,3304.0,30.0,-3041.6800000000003,3334.0
231,2022-04-11 13:00:00,13.79,SVIX,-10.0,-141.0,-141.0,3.1000000000000227,153.53800000000007,-137.89999999999998
232,2022-04-11 14:00:00,13.63,SVIX,-10.0,-141.0,-141.0,4.699999999999989,153.53800000000007,-136.3
233,2022-04-11 14:00:00,337.8,VIXY,10.0,3304.0,3304.0,74.0,-3041.6800000000003,3378.0
234,2022-04-11 15:00:00,337.8,VIXY,10.0,3304.0,3304.0,74.0,-3041.6800000000003,3378.0
235,2022-04-11 15:00:00,13.6,SVIX,-10.0,-141.0,-141.0,5.0,153.53800000000007,-136.0
236,2022-04-11 16:00:00,13.59,SVIX,-10.0,-141.0,-141.0,5.099999999999994,153.53800000000007,-135.9
237,2022-04-11 16:00:00,338.2,VIXY,10.0,3304.0,3304.0,78.0,-3041.6800000000003,3382.0
238,2022-04-11 17:00:00,336.6,VIXY,10.0,3304.0,3304.0,62.0,-3041.6800000000003,3366.0
239,2022-04-11 17:00:00,13.6165,SVIX,-10.0,-141.0,-141.0,4.835000000000008,153.53800000000007,-136.165
240,2022-04-11 18:00:00,335.4,VIXY,10.0,3304.0,3304.0,50.0,-3041.6800000000003,3354.0
241,2022-04-11 18:00:00,13.7,SVIX,-10.0,-141.0,-141.0,4.0,153.53800000000007,-137.0
242,2022-04-11 19:00:00,13.32,SVIX,-10.0,-141.0,-141.0,7.800000000000011,153.53800000000007,-133.2
243,2022-04-11 19:00:00,344.5,VIXY,10.0,3304.0,3304.0,141.0,-3041.6800000000003,3445.0
244,2022-04-11 20:00:00,344.0,VIXY,10.0,3304.0,3304.0,136.0,-3041.6800000000003,3440.0
245,2022-04-11 20:00:00,13.34,SVIX,-10.0,-141.0,-141.0,7.599999999999994,153.53800000000007,-133.4
246,2022-04-11 21:00:00,13.3,SVIX,-10.0,-141.0,-141.0,8.0,153.53800000000007,-133.0
247,2022-04-11 21:00:00,344.6,VIXY,10.0,3304.0,3304.0,142.0,-3041.6800000000003,3446.0
248,2022-04-11 22:00:00,13.3,SVIX,-10.0,-141.0,-141.0,8.0,153.53800000000007,-133.0
249,2022-04-11 22:00:00,344.6,VIXY,10.0,3304.0,3304.0,142.0,-3041.6800000000003,3446.0
250,2022-04-11 23:00:00,13.28,SVIX,-10.0,-141.0,-141.0,8.200000000000017,153.53800000000007,-132.79999999999998
251,2022-04-11 23:00:00,345.8,VIXY,10.0,3304.0,3304.0,154.0,-3041.6800000000003,3458.0
252,2022-04-12 08:00:00,13.28,SVIX,-10.0,-141.0,-141.0,8.200000000000017,153.53800000000007,-132.79999999999998
253,2022-04-12 08:00:00,345.2,VIXY,10.0,3304.0,3304.0,148.0,-3041.6800000000003,3452.0
254,2022-04-12 09:00:00,13.28,SVIX,-10.0,-141.0,-141.0,8.200000000000017,153.53800000000007,-132.79999999999998
255,2022-04-12 09:00:00,344.4,VIXY,10.0,3304.0,3304.0,140.0,-3041.6800000000003,3444.0
256,2022-04-12 10:00:00,13.28,SVIX,-10.0,-141.0,-141.0,8.200000000000017,153.53800000000007,-132.79999999999998
257,2022-04-12 10:00:00,344.0,VIXY,10.0,3304.0,3304.0,136.0,-3041.6800000000003,3440.0
258,2022-04-12 11:00:00,13.28,SVIX,-10.0,-141.0,-141.0,8.200000000000017,153.53800000000007,-132.79999999999998
259,2022-04-12 11:00:00,342.8,VIXY,10.0,3304.0,3304.0,124.0,-3041.6800000000003,3428.0
