,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
86,2022-05-10 04:00:00,421.4,VIXY,0.0,0.0,0.0,0.0,240.0,0.0
87,2022-05-11 04:00:00,23.185,SVXY,-19.674534829922955,-456.1540900317637,-456.1540900317637,0.0,440.5629020751269,-456.1540900317637
88,2022-05-11 04:00:00,417.6,VIXY,-10.0,-4176.0,-4176.0,0.0,4416.0,-4176.0
89,2022-05-11 04:00:00,9.83,SVIX,0.41867047398644464,4.1155307592867505,4.1155307592867505,0.0,-3.8136592726053316,4.1155307592867505
90,2022-05-12 04:00:00,410.2,VIXY,0.0,0.0,0.0,0.0,314.0,0.0
91,2022-05-12 04:00:00,23.415,SVXY,0.0,0.0,0.0,0.0,-20.116330967519104,0.0
92,2022-05-12 04:00:00,10.06,SVIX,0.0,0.0,0.0,0.0,0.3981656956983013,0.0
93,2022-05-13 04:00:00,383.6,VIXY,0.0,0.0,0.0,0.0,314.0,0.0
94,2022-05-13 04:00:00,24.155,SVXY,0.0,0.0,0.0,0.0,-20.116330967519104,0.0
95,2022-05-13 04:00:00,10.66,SVIX,0.0,0.0,0.0,0.0,0.3981656956983013,0.0
96,2022-05-16 04:00:00,24.65,SVXY,0.0,0.0,0.0,0.0,-20.116330967519104,0.0
97,2022-05-16 04:00:00,11.11,SVIX,0.0,0.0,0.0,0.0,0.3981656956983013,0.0
98,2022-05-16 04:00:00,367.8,VIXY,0.0,0.0,0.0,0.0,314.0,0.0
99,2022-05-17 04:00:00,11.37,SVIX,0.0,0.0,0.0,0.0,0.3981656956983013,0.0
100,2022-05-17 04:00:00,358.8,VIXY,0.0,0.0,0.0,0.0,314.0,0.0
101,2022-05-17 04:00:00,24.96,SVXY,0.0,0.0,0.0,0.0,-20.116330967519104,0.0
102,2022-05-18 04:00:00,9.79,SVIX,-0.4413830826842436,-4.321140379478744,-4.321140379478744,0.0,4.7193060751770455,-4.321140379478744
103,2022-05-18 04:00:00,411.4,VIXY,10.0,4114.0,4114.0,0.0,-3800.0,4114.0
104,2022-05-18 04:00:00,23.165,SVXY,19.786331882046074,458.3503780475973,458.3503780475973,0.0,-478.4667090151164,458.3503780475973
105,2022-05-19 04:00:00,384.8,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
106,2022-05-19 04:00:00,23.87,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
107,2022-05-19 04:00:00,10.35,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
108,2022-05-20 04:00:00,23.84,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
109,2022-05-20 04:00:00,10.33,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
110,2022-05-20 04:00:00,386.6,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
111,2022-05-23 04:00:00,24.01,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
112,2022-05-23 04:00:00,10.49,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
113,2022-05-23 04:00:00,380.6,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
114,2022-05-24 04:00:00,10.45,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
115,2022-05-24 04:00:00,382.4,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
116,2022-05-24 04:00:00,23.965,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
117,2022-05-25 04:00:00,373.8,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
118,2022-05-25 04:00:00,24.215,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
119,2022-05-25 04:00:00,10.61,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
120,2022-05-26 04:00:00,369.8,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
121,2022-05-26 04:00:00,24.3,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
122,2022-05-26 04:00:00,10.73,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
123,2022-05-27 04:00:00,355.8,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
124,2022-05-27 04:00:00,11.18,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
125,2022-05-27 04:00:00,24.79,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
126,2022-05-31 04:00:00,11.35,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
127,2022-05-31 04:00:00,25.015,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
128,2022-05-31 04:00:00,349.8,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
129,2022-06-01 04:00:00,11.45,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
130,2022-06-01 04:00:00,25.1,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
131,2022-06-01 04:00:00,347.4,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
132,2022-06-02 04:00:00,11.65,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
133,2022-06-02 04:00:00,25.355,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
134,2022-06-02 04:00:00,340.2,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
135,2022-06-03 04:00:00,11.54,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
136,2022-06-03 04:00:00,25.225,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
137,2022-06-03 04:00:00,343.4,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
138,2022-06-06 04:00:00,11.69,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
139,2022-06-06 04:00:00,339.4,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
140,2022-06-06 04:00:00,25.39,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
141,2022-06-07 04:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
142,2022-06-07 04:00:00,25.705,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
143,2022-06-07 04:00:00,12.0,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
144,2022-06-08 04:00:00,330.0,VIXY,0.0,0.0,0.0,0.0,48.0,0.0
145,2022-06-08 04:00:00,25.755,SVXY,0.0,0.0,0.0,0.0,-6.166966990676599,0.0
146,2022-06-08 04:00:00,12.03,SVIX,0.0,0.0,0.0,0.0,0.1509911693951249,0.0
147,2022-06-09 04:00:00,25.105,SVXY,26.614412411973248,668.1548236025884,668.1548236025884,0.0,-674.321790593265,668.1548236025884
148,2022-06-09 04:00:00,11.44,SVIX,-3.64854947654067,-41.73940601162526,-41.73940601162526,0.0,41.89039718102039,-41.73940601162526
149,2022-06-09 04:00:00,346.0,VIXY,10.0,3460.0,3460.0,0.0,-3412.0,3460.0
150,2022-06-10 04:00:00,10.72,SVIX,0.0,0.0,0.0,0.0,2.7779467925044017,0.0
151,2022-06-10 04:00:00,366.8,VIXY,0.0,0.0,0.0,0.0,256.0,0.0
152,2022-06-10 04:00:00,24.33,SVXY,0.0,0.0,0.0,0.0,-26.793136609955923,0.0
153,2022-06-13 04:00:00,9.29,SVIX,0.0,0.0,0.0,0.0,2.7779467925044017,0.0
154,2022-06-13 04:00:00,416.2,VIXY,0.0,0.0,0.0,0.0,256.0,0.0
155,2022-06-13 04:00:00,22.63,SVXY,0.0,0.0,0.0,0.0,-26.793136609955923,0.0
156,2022-06-14 04:00:00,9.55,SVIX,0.0,0.0,0.0,0.0,2.7779467925044017,0.0
157,2022-06-14 04:00:00,23.045,SVXY,0.0,0.0,0.0,0.0,-26.793136609955923,0.0
158,2022-06-14 04:00:00,403.6,VIXY,0.0,0.0,0.0,0.0,256.0,0.0
159,2022-06-15 04:00:00,23.68,SVXY,-18.76783329222469,-444.42229235988066,-444.42229235988066,0.0,417.62915574992473,-444.42229235988066
160,2022-06-15 04:00:00,10.09,SVIX,0.15033248715904524,1.5168547954347664,1.5168547954347664,0.0,1.2610919970696353,1.5168547954347664
161,2022-06-15 04:00:00,379.6,VIXY,-10.0,-3796.0,-3796.0,0.0,4052.0,-3796.0
162,2022-06-16 04:00:00,22.94,SVXY,0.0,0.0,0.0,0.0,-12.904939973709702,0.0
163,2022-06-16 04:00:00,9.5,SVIX,0.0,0.0,0.0,0.0,2.689250625080565,0.0
164,2022-06-16 04:00:00,403.8,VIXY,0.0,0.0,0.0,0.0,14.0,0.0
165,2022-06-17 04:00:00,9.74,SVIX,-0.11352314869498581,-1.105715468289162,-1.105715468289162,0.0,3.7949660933697267,-1.105715468289162
166,2022-06-17 04:00:00,392.0,VIXY,-10.0,-3920.0,-3920.0,0.0,3934.0,-3920.0
167,2022-06-17 04:00:00,23.29,SVXY,-18.422424410566222,-429.0582645220873,-429.0582645220873,0.0,416.1533245483776,-429.0582645220873
168,2022-06-21 04:00:00,384.2,VIXY,0.0,0.0,0.0,0.0,92.0,0.0
169,2022-06-21 04:00:00,23.51,SVXY,0.0,0.0,0.0,0.0,-16.957873344034283,0.0
170,2022-06-21 04:00:00,9.93,SVIX,0.0,0.0,0.0,0.0,2.6676812268285177,0.0
171,2022-06-22 04:00:00,369.2,VIXY,0.0,0.0,0.0,0.0,92.0,0.0
172,2022-06-22 04:00:00,23.985,SVXY,0.0,0.0,0.0,0.0,-16.957873344034283,0.0
173,2022-06-22 04:00:00,10.32,SVIX,0.0,0.0,0.0,0.0,2.6676812268285177,0.0
174,2022-06-23 04:00:00,23.98,SVXY,0.0,0.0,0.0,0.0,-16.957873344034283,0.0
175,2022-06-23 04:00:00,10.34,SVIX,0.0,0.0,0.0,0.0,2.6676812268285177,0.0
176,2022-06-23 04:00:00,369.2,VIXY,0.0,0.0,0.0,0.0,92.0,0.0
177,2022-06-24 04:00:00,10.5,SVIX,0.0,0.0,0.0,0.0,2.6676812268285177,0.0
178,2022-06-24 04:00:00,361.6,VIXY,0.0,0.0,0.0,0.0,92.0,0.0
179,2022-06-24 04:00:00,24.205,SVXY,0.0,0.0,0.0,0.0,-16.957873344034283,0.0
180,2022-06-27 04:00:00,10.84,SVIX,0.0,0.0,0.0,0.0,2.6676812268285177,0.0
181,2022-06-27 04:00:00,350.4,VIXY,0.0,0.0,0.0,0.0,92.0,0.0
182,2022-06-27 04:00:00,24.58,SVXY,0.0,0.0,0.0,0.0,-16.957873344034283,0.0
183,2022-06-28 04:00:00,360.6,VIXY,10.0,3606.0,3606.0,0.0,-3514.0,3606.0
184,2022-06-28 04:00:00,24.23,SVXY,13.062074982705262,316.49407683094853,316.49407683094853,0.0,-333.4519501749828,316.49407683094853
185,2022-06-28 04:00:00,10.53,SVIX,2.8314035486687423,29.814679367481855,29.814679367481855,0.0,-27.146998140653338,29.814679367481855
186,2022-06-29 04:00:00,24.195,SVXY,0.0,0.0,0.0,0.0,-17.415045968429013,0.0
187,2022-06-29 04:00:00,10.5,SVIX,0.0,0.0,0.0,0.0,2.5827391203684584,0.0
188,2022-06-29 04:00:00,361.6,VIXY,0.0,0.0,0.0,0.0,102.0,0.0
189,2022-06-30 04:00:00,24.105,SVXY,0.0,0.0,0.0,0.0,-17.415045968429013,0.0
190,2022-06-30 04:00:00,10.4,SVIX,0.0,0.0,0.0,0.0,2.5827391203684584,0.0
191,2022-06-30 04:00:00,365.0,VIXY,0.0,0.0,0.0,0.0,102.0,0.0
192,2022-07-01 04:00:00,24.385,SVXY,-13.952686921785878,-340.23627058774866,-340.23627058774866,0.0,322.82122461931965,-340.23627058774866
193,2022-07-01 04:00:00,355.6,VIXY,-10.0,-3556.0,-3556.0,0.0,3658.0,-3556.0
194,2022-07-01 04:00:00,10.66,SVIX,-2.3744028716114483,-25.311134611378037,-25.311134611378037,0.0,27.893873731746496,-25.311134611378037
195,2022-07-05 04:00:00,355.4,VIXY,0.0,0.0,0.0,0.0,104.0,0.0
196,2022-07-05 04:00:00,10.67,SVIX,0.0,0.0,0.0,0.0,2.558995091652342,0.0
197,2022-07-05 04:00:00,24.38,SVXY,0.0,0.0,0.0,0.0,-17.34528253382001,0.0
198,2022-07-06 04:00:00,349.6,VIXY,0.0,0.0,0.0,0.0,104.0,0.0
199,2022-07-06 04:00:00,10.83,SVIX,0.0,0.0,0.0,0.0,2.558995091652342,0.0
200,2022-07-06 04:00:00,24.59,SVXY,0.0,0.0,0.0,0.0,-17.34528253382001,0.0
201,2022-07-07 04:00:00,345.8,VIXY,0.0,0.0,0.0,0.0,104.0,0.0
202,2022-07-07 04:00:00,10.98,SVIX,0.0,0.0,0.0,0.0,2.558995091652342,0.0
203,2022-07-07 04:00:00,24.725,SVXY,0.0,0.0,0.0,0.0,-17.34528253382001,0.0
204,2022-07-08 04:00:00,338.6,VIXY,0.0,0.0,0.0,0.0,104.0,0.0
205,2022-07-08 04:00:00,11.17,SVIX,0.0,0.0,0.0,0.0,2.558995091652342,0.0
206,2022-07-08 04:00:00,25.01,SVXY,0.0,0.0,0.0,0.0,-17.34528253382001,0.0
207,2022-07-11 04:00:00,10.88,SVIX,2.3519789256880683,25.589530711486184,25.589530711486184,0.0,-23.03053561983384,25.589530711486184
208,2022-07-11 04:00:00,24.63,SVXY,13.982125976377144,344.37976279816905,344.37976279816905,0.0,-361.72504533198907,344.37976279816905
209,2022-07-11 04:00:00,348.2,VIXY,10.0,3482.0,3482.0,0.0,-3378.0,3482.0
210,2022-07-12 04:00:00,24.51,SVXY,0.0,0.0,0.0,0.0,-19.023137650985234,0.0
211,2022-07-12 04:00:00,10.79,SVIX,0.0,0.0,0.0,0.0,2.3473169883404132,0.0
212,2022-07-12 04:00:00,351.6,VIXY,0.0,0.0,0.0,0.0,138.0,0.0
213,2022-07-13 04:00:00,24.72,SVXY,-14.666583171825094,-362.5579360075163,-362.5579360075163,0.0,343.53479835653104,-362.5579360075163
214,2022-07-13 04:00:00,10.93,SVIX,-2.011843304858625,-21.98944732210477,-21.98944732210477,0.0,24.336764310445183,-21.98944732210477
215,2022-07-13 04:00:00,346.2,VIXY,-10.0,-3462.0,-3462.0,0.0,3600.0,-3462.0
216,2022-07-14 04:00:00,10.91,SVIX,0.0,0.0,0.0,0.0,2.3875538544375843,0.0
217,2022-07-14 04:00:00,346.8,VIXY,0.0,0.0,0.0,0.0,132.0,0.0
218,2022-07-14 04:00:00,24.685,SVXY,0.0,0.0,0.0,0.0,-18.509807239971394,0.0
219,2022-07-15 04:00:00,329.2,VIXY,0.0,0.0,0.0,0.0,132.0,0.0
220,2022-07-15 04:00:00,25.305,SVXY,0.0,0.0,0.0,0.0,-18.509807239971394,0.0
221,2022-07-15 04:00:00,11.45,SVIX,0.0,0.0,0.0,0.0,2.3875538544375843,0.0
222,2022-07-18 04:00:00,338.8,VIXY,10.0,3388.0,3388.0,0.0,-3256.0,3388.0
223,2022-07-18 04:00:00,24.925,SVXY,10.330867950683665,257.49688367079034,257.49688367079034,0.0,-276.00669091076173,257.49688367079034
224,2022-07-18 04:00:00,11.12,SVIX,5.283346589083092,58.75081407060399,58.75081407060399,0.0,-56.3632602161664,58.75081407060399
225,2022-07-19 04:00:00,334.0,VIXY,0.0,0.0,0.0,0.0,84.0,0.0
226,2022-07-19 04:00:00,11.28,SVIX,0.0,0.0,0.0,0.0,3.232889308690879,0.0
227,2022-07-19 04:00:00,25.105,SVXY,0.0,0.0,0.0,0.0,-16.65025100884833,0.0
228,2022-07-20 04:00:00,11.54,SVIX,0.0,0.0,0.0,0.0,3.232889308690879,0.0
229,2022-07-20 04:00:00,25.425,SVXY,0.0,0.0,0.0,0.0,-16.65025100884833,0.0
230,2022-07-20 04:00:00,326.6,VIXY,0.0,0.0,0.0,0.0,84.0,0.0
231,2022-07-21 04:00:00,11.81,SVIX,0.0,0.0,0.0,0.0,3.232889308690879,0.0
232,2022-07-21 04:00:00,25.705,SVXY,0.0,0.0,0.0,0.0,-16.65025100884833,0.0
233,2022-07-21 04:00:00,318.2,VIXY,0.0,0.0,0.0,0.0,84.0,0.0
234,2022-07-22 04:00:00,11.89,SVIX,0.0,0.0,0.0,0.0,3.232889308690879,0.0
235,2022-07-22 04:00:00,25.815,SVXY,0.0,0.0,0.0,0.0,-16.65025100884833,0.0
236,2022-07-22 04:00:00,316.6,VIXY,0.0,0.0,0.0,0.0,84.0,0.0
237,2022-07-25 04:00:00,12.0,SVIX,0.0,0.0,0.0,0.0,3.232889308690879,0.0
238,2022-07-25 04:00:00,25.935,SVXY,0.0,0.0,0.0,0.0,-16.65025100884833,0.0
239,2022-07-25 04:00:00,312.6,VIXY,0.0,0.0,0.0,0.0,84.0,0.0
240,2022-07-26 04:00:00,11.72,SVIX,5.731260425195314,67.17037218328909,67.17037218328909,0.0,-63.93748287459821,67.17037218328909
241,2022-07-26 04:00:00,319.8,VIXY,10.0,3198.0,3198.0,0.0,-3114.0,3198.0
242,2022-07-26 04:00:00,25.595,SVXY,9.236471297376141,236.40748285634234,236.40748285634234,0.0,-253.05773386519067,236.40748285634234
243,2022-07-27 04:00:00,310.0,VIXY,0.0,0.0,0.0,0.0,-14.0,0.0
244,2022-07-27 04:00:00,26.05,SVXY,0.0,0.0,0.0,0.0,-12.447656568542186,0.0
245,2022-07-27 04:00:00,12.12,SVIX,0.0,0.0,0.0,0.0,5.525393478768997,0.0
246,2022-07-28 04:00:00,294.0,VIXY,0.0,0.0,0.0,0.0,-14.0,0.0
247,2022-07-28 04:00:00,26.675,SVXY,0.0,0.0,0.0,0.0,-12.447656568542186,0.0
248,2022-07-28 04:00:00,12.7,SVIX,0.0,0.0,0.0,0.0,5.525393478768997,0.0
249,2022-07-29 04:00:00,26.865,SVXY,0.0,0.0,0.0,0.0,-12.447656568542186,0.0
250,2022-07-29 04:00:00,12.81,SVIX,0.0,0.0,0.0,0.0,5.525393478768997,0.0
251,2022-07-29 04:00:00,291.2,VIXY,0.0,0.0,0.0,0.0,-14.0,0.0
252,2022-08-01 04:00:00,12.4,SVIX,8.749971302924571,108.49964415626468,108.49964415626468,0.0,-102.97425067749569,108.49964415626468
253,2022-08-01 04:00:00,301.4,VIXY,10.0,3014.0,3014.0,0.0,-3028.0,3014.0
254,2022-08-01 04:00:00,26.37,SVXY,3.4610505575510264,91.26790320262057,91.26790320262057,0.0,-103.71555977116276,91.26790320262057
255,2022-08-02 04:00:00,12.26,SVIX,0.0,0.0,0.0,0.0,4.300397496359551,0.0
256,2022-08-02 04:00:00,304.4,VIXY,0.0,0.0,0.0,0.0,16.0,0.0
257,2022-08-02 04:00:00,26.215,SVXY,0.0,0.0,0.0,0.0,-12.984119404962598,0.0
258,2022-08-03 04:00:00,12.9,SVIX,-8.68091459975948,-111.98379833689731,-111.98379833689731,0.0,116.28419583325686,-111.98379833689731
259,2022-08-03 04:00:00,26.9,SVXY,-3.5111401674465164,-94.44967050431129,-94.44967050431129,0.0,81.46555109934869,-94.44967050431129
260,2022-08-03 04:00:00,289.2,VIXY,-10.0,-2892.0,-2892.0,0.0,2908.0,-2892.0
261,2022-08-04 04:00:00,26.87,SVXY,0.0,0.0,0.0,0.0,-12.878785199939216,0.0
262,2022-08-04 04:00:00,290.2,VIXY,0.0,0.0,0.0,0.0,6.0,0.0
263,2022-08-04 04:00:00,12.83,SVIX,0.0,0.0,0.0,0.0,4.90806151834272,0.0
264,2022-08-05 04:00:00,27.165,SVXY,0.0,0.0,0.0,0.0,-12.878785199939216,0.0
265,2022-08-05 04:00:00,282.8,VIXY,0.0,0.0,0.0,0.0,6.0,0.0
266,2022-08-05 04:00:00,13.13,SVIX,0.0,0.0,0.0,0.0,4.90806151834272,0.0
267,2022-08-08 04:00:00,27.125,SVXY,0.0,0.0,0.0,0.0,-12.878785199939216,0.0
268,2022-08-08 04:00:00,284.4,VIXY,0.0,0.0,0.0,0.0,6.0,0.0
269,2022-08-08 04:00:00,13.08,SVIX,0.0,0.0,0.0,0.0,4.90806151834272,0.0
270,2022-08-09 04:00:00,27.05,SVXY,-0.3415136289629872,-9.237943663448805,-9.237943663448805,0.0,-3.640841536490411,-9.237943663448805
271,2022-08-09 04:00:00,286.4,VIXY,10.0,2864.0,2864.0,0.0,-2858.0,2864.0
272,2022-08-09 04:00:00,12.99,SVIX,10.653770637281223,138.39248057828308,138.39248057828308,0.0,-133.48441905994036,138.39248057828308
273,2022-08-10 04:00:00,270.0,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
274,2022-08-10 04:00:00,13.74,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
275,2022-08-10 04:00:00,27.78,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
276,2022-08-11 04:00:00,13.61,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
277,2022-08-11 04:00:00,272.2,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
278,2022-08-11 04:00:00,27.69,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
279,2022-08-12 04:00:00,13.77,SVIX,0.0,0.0,0.0,0.0,12.89838949630365,0.0
280,2022-08-12 04:00:00,268.8,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
281,2022-08-12 04:00:00,27.84,SVXY,0.0,0.0,0.0,0.0,-13.128090149082196,0.0
282,2022-08-15 04:00:00,264.6,VIXY,0.0,0.0,0.0,0.0,-158.0,0.0
