,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
275,2021-01-22,83.4588851928711,TSMC34_SA,,,,,,
276,2021-01-25,122.47428894042969,TSM,,,,,,
277,2021-01-25,83.4588851928711,TSMC34_SA,,,,,,
278,2021-01-26,118.84284210205078,TSM,,,,,,
279,2021-01-26,79.67986297607422,TSMC34_SA,,,,,,
280,2021-01-27,114.23551940917969,TSM,,,,,,
281,2021-01-27,77.6537094116211,TSMC34_SA,,,,,,
282,2021-01-28,81.09346771240234,TSMC34_SA,,,,,,
283,2021-01-28,118.0733871459961,TSM,,,,,,
284,2021-01-29,79.0107421875,TSMC34_SA,,,,,,
285,2021-01-29,114.0290756225586,TSM,,,,,,
286,2021-02-01,83.24211883544922,TSMC34_SA,,,,,,
287,2021-02-01,118.85223388671875,TSM,,,,,,
288,2021-02-02,120.52249908447266,TSM,,,,,,
289,2021-02-02,81.15943908691406,TSMC34_SA,,,,,,
290,2021-02-03,80.75420379638672,TSMC34_SA,,,,,,
291,2021-02-03,119.64044189453125,TSM,,,,,,
292,2021-02-04,120.25037384033203,TSM,,,,,,
293,2021-02-04,81.83795928955078,TSMC34_SA,,,,,,
294,2021-02-05,80.90498352050781,TSMC34_SA,,,,,,
295,2021-02-05,119.90319061279297,TSM,,,,,,
296,2021-02-08,83.81700134277344,TSMC34_SA,,,,,,
297,2021-02-08,124.379150390625,TSM,,,,,,
298,2021-02-09,124.50111389160156,TSM,,,,,,
299,2021-02-09,84.22224426269531,TSMC34_SA,,,,,,
300,2021-02-10,125.44889831542969,TSM,,,,,,
301,2021-02-10,84.58036041259766,TSMC34_SA,,,,,,
302,2021-02-11,130.58168029785156,TSM,,,,,,
303,2021-02-11,87.67140197753906,TSMC34_SA,,,,,,
304,2021-02-12,88.64208221435547,TSMC34_SA,,,,,,
305,2021-02-12,129.5494842529297,TSM,,,,,,
306,2021-02-16,131.4168243408203,TSM,,,,,,
307,2021-02-16,88.64208221435547,TSMC34_SA,,,,,,
308,2021-02-17,87.36042785644531,TSMC34_SA,,,,,,
309,2021-02-17,127.86981201171875,TSM,,,,,,
310,2021-02-18,126.3309097290039,TSM,,,,,,
311,2021-02-18,86.38032531738281,TSMC34_SA,,,,,,
312,2021-02-19,86.72901916503906,TSMC34_SA,,,,,,
313,2021-02-19,128.23580932617188,TSM,,,,,,
314,2021-02-22,86.08818817138672,TSMC34_SA,,,,,,
315,2021-02-22,125.33627319335938,TSM,,,,,,
316,2021-02-23,121.14180755615234,TSM,,,,,,
317,2021-02-23,86.60649871826172,TSMC34_SA,,,,,,
318,2021-02-24,124.14456176757812,TSM,,,,,,
319,2021-02-24,84.16568756103516,TSMC34_SA,,,,,,
320,2021-02-25,118.23291778564453,TSM,,,,,,
321,2021-02-25,82.2714614868164,TSMC34_SA,,,,,,
322,2021-02-26,118.1766128540039,TSM,,,,,,
323,2021-02-26,82.97826385498047,TSMC34_SA,,,,,,
324,2021-03-01,121.16997528076172,TSM,,,,,,
325,2021-03-01,85.75833892822266,TSMC34_SA,,,,,,
326,2021-03-02,84.57090759277344,TSMC34_SA,,,,,,
327,2021-03-02,118.23291778564453,TSM,,,,,,
328,2021-03-03,115.31461334228516,TSM,,,,,,
329,2021-03-03,81.23481750488281,TSMC34_SA,,,,,,
330,2021-03-04,108.4646224975586,TSM,,,,,,
331,2021-03-04,77.27674102783203,TSMC34_SA,,,,,,
332,2021-03-05,113.35344696044922,TSM,,,,,,
333,2021-03-05,80.89555358886719,TSMC34_SA,,,,,,
334,2021-03-08,106.90695190429688,TSM,,,,,,
335,2021-03-08,78.03067016601562,TSMC34_SA,,,,,,
336,2021-03-09,109.20592498779297,TSM,,,,,,
337,2021-03-09,79.53849792480469,TSMC34_SA,,,,,,
338,2021-03-10,76.40974426269531,TSMC34_SA,,,,,,
339,2021-03-10,106.8131332397461,TSM,,,,,,
340,2021-03-11,79.17096710205078,TSMC34_SA,,,,,,
341,2021-03-11,113.14700317382812,TSM,,,,,,
342,2021-03-12,78.63380432128906,TSMC34_SA,,,,,,
343,2021-03-12,111.00757598876953,TSM,,,,,,
344,2021-03-15,79.0578842163086,TSMC34_SA,,,,,,
345,2021-03-15,111.73948669433594,TSM,,,,,,
346,2021-03-16,76.32492065429688,TSMC34_SA,,,,,,
347,2021-03-16,111.99282836914062,TSM,,,,,,
348,2021-03-17,111.8591079711914,TSM,,,,,,
349,2021-03-17,78.8883056640625,TSMC34_SA,,,,,,
350,2021-03-18,107.84663391113281,TSM,,,,,,
351,2021-03-18,75.52993774414062,TSMC34_SA,,,,,,
352,2021-03-19,73.9122543334961,TSMC34_SA,,,,,,
353,2021-03-19,107.02719116210938,TSM,,,,,,
354,2021-03-22,76.58001708984375,TSMC34_SA,,,,,,
355,2021-03-22,110.37091064453125,TSM,,,,,,
356,2021-03-23,75.15155029296875,TSMC34_SA,,,,,,
357,2021-03-23,108.2139663696289,TSM,,,,,,
358,2021-03-24,102.6285629272461,TSM,,,,,,
359,2021-03-24,72.65406036376953,TSMC34_SA,,,,,,
360,2021-03-25,104.0319595336914,TSM,,,,,,
361,2021-03-25,74.07308197021484,TSMC34_SA,,,,,,
362,2021-03-26,78.51936340332031,TSMC34_SA,,,,,,
363,2021-03-26,109.78693389892578,TSM,,,,,,
364,2021-03-29,107.7430191040039,TSM,,,,,,
365,2021-03-29,77.85714721679688,TSMC34_SA,,,,,,
366,2021-03-30,108.3835220336914,TSM,,,,,,
367,2021-03-30,78.70857238769531,TSMC34_SA,,,,,,
368,2021-03-31,79.35186004638672,TSMC34_SA,,,,,,
369,2021-03-31,111.406982421875,TSM,,,,,,
370,2021-04-01,84.07246398925781,TSMC34_SA,,,,,,
371,2021-04-01,117.5481185913086,TSM,,,,,,
372,2021-04-05,117.26555633544922,TSM,,,,,,
373,2021-04-05,83.20213317871094,TSMC34_SA,,,,,,
374,2021-04-06,115.32524871826172,TSM,,,,,,
375,2021-04-06,80.941162109375,TSMC34_SA,,,,,,
376,2021-04-07,112.92344665527344,TSM,,,,,,
377,2021-04-07,80.08028411865234,TSMC34_SA,,,,,,
378,2021-04-08,81.53717041015625,TSMC34_SA,,,,,,
379,2021-04-08,116.2577133178711,TSM,,,,,,
380,2021-04-09,82.44534301757812,TSMC34_SA,,,,,,
381,2021-04-09,115.6643295288086,TSM,,,,,,
382,2021-04-12,113.874755859375,TSM,,,,,,
383,2021-04-12,82.77642822265625,TSMC34_SA,,,,,,
384,2021-04-13,82.25611114501953,TSMC34_SA,,,,,,
385,2021-04-13,114.22325134277344,TSM,,,,,,
386,2021-04-14,81.395263671875,TSMC34_SA,,,,,,
387,2021-04-14,113.8182144165039,TSM,,,,,,
388,2021-04-15,111.4729232788086,TSM,,,,,,
389,2021-04-15,78.65180969238281,TSMC34_SA,,,,,,
390,2021-04-16,78.51936340332031,TSMC34_SA,,,,,,
391,2021-04-16,111.9344482421875,TSM,,,,,,
392,2021-04-19,75.85160827636719,TSMC34_SA,,,,,,
393,2021-04-19,108.69432830810547,TSM,,,,,,
394,2021-04-20,76.05972290039062,TSMC34_SA,,,,,,
395,2021-04-20,108.27046966552734,TSM,,,,,,
396,2021-04-21,110.57813262939453,TSM,,,,,,
397,2021-04-21,76.05972290039062,TSMC34_SA,,,,,,
398,2021-04-22,74.0257797241211,TSMC34_SA,,,,,,
399,2021-04-22,108.6189956665039,TSM,,,,,,
400,2021-04-23,76.99626922607422,TSMC34_SA,,,,,,
401,2021-04-23,111.74606323242188,TSM,,,,,,
402,2021-04-26,78.18824768066406,TSMC34_SA,,,,,,
403,2021-04-26,114.45873260498047,TSM,,,,,,
404,2021-04-27,78.1409683227539,TSMC34_SA,,,,,,
405,2021-04-27,114.22325134277344,TSM,,,,,,
406,2021-04-28,76.6273193359375,TSMC34_SA,,,,,,
407,2021-04-28,112.70679473876953,TSM,,,,,,
408,2021-04-29,74.90557098388672,TSMC34_SA,,,,,,
409,2021-04-29,112.17933654785156,TSM,,,,,,
410,2021-04-30,75.25559997558594,TSMC34_SA,,,,,,
411,2021-04-30,109.95645904541016,TSM,,,,,,
412,2021-05-03,109.20296478271484,TSM,,,,,,
413,2021-05-03,74.59339904785156,TSMC34_SA,,,,,,
414,2021-05-04,74.59339904785156,TSMC34_SA,,,,,,
415,2021-05-04,108.65666961669922,TSM,,,,,,
416,2021-05-05,108.67549896240234,TSM,,,,,,
417,2021-05-05,73.6946792602539,TSMC34_SA,,,,,,
418,2021-05-06,73.21221160888672,TSMC34_SA,,,,,,
419,2021-05-06,110.20136260986328,TSM,,,,,,
420,2021-05-07,73.5054931640625,TSMC34_SA,,,,,,
421,2021-05-07,110.04124450683594,TSM,,,,,,
422,2021-05-10,105.78388214111328,TSM,,,,,,
423,2021-05-10,69.7686996459961,TSMC34_SA,,,,,,
424,2021-05-11,106.29252624511719,TSM,,,,,,
425,2021-05-11,67.54558563232422,TSMC34_SA,,,,,,
426,2021-05-12,68.11317443847656,TSMC34_SA,,,,,,
427,2021-05-12,101.9221420288086,TSM,,,,,,
428,2021-05-13,70.27955627441406,TSMC34_SA,,,,,,
429,2021-05-13,102.43075561523438,TSM,,,,,,
430,2021-05-14,105.92518615722656,TSM,,,,,,
431,2021-05-14,70.9417724609375,TSMC34_SA,,,,,,
432,2021-05-17,103.41974639892578,TSM,,,,,,
433,2021-05-17,68.85107421875,TSMC34_SA,,,,,,
434,2021-05-18,73.86495971679688,TSMC34_SA,,,,,,
435,2021-05-18,104.39929962158203,TSM,,,,,,
436,2021-05-19,70.58228302001953,TSMC34_SA,,,,,,
437,2021-05-19,105.86865997314453,TSM,,,,,,
438,2021-05-20,70.74310302734375,TSMC34_SA,,,,,,
439,2021-05-20,106.69752502441406,TSM,,,,,,
440,2021-05-21,105.35062408447266,TSM,-100.0,-10535.062408447266,-10535.062408447266,0.0,10535.062408447266,-10535.062408447266
441,2021-05-21,70.95123291015625,TSMC34_SA,150.0,10642.684936523438,10642.684936523438,0.0,-10642.684936523438,10642.684936523438
442,2021-05-24,71.84994506835938,TSMC34_SA,150.0,10642.684936523438,10642.684936523438,134.80682373046875,-10642.684936523438,10777.491760253906
443,2021-05-24,107.02719116210938,TSM,-100.0,-10535.062408447266,-10535.062408447266,-167.65670776367188,10535.062408447266,-10702.719116210938
444,2021-05-25,72.00131225585938,TSMC34_SA,150.0,10642.684936523438,10642.684936523438,157.51190185546875,-10642.684936523438,10800.196838378906
445,2021-05-25,107.63939666748047,TSM,-100.0,-10535.062408447266,-10535.062408447266,-228.87725830078125,10535.062408447266,-10763.939666748047
446,2021-05-26,109.25946807861328,TSM,-100.0,-10535.062408447266,-10535.062408447266,-390.8843994140625,10535.062408447266,-10925.946807861328
447,2021-05-26,72.75814056396484,TSMC34_SA,150.0,10642.684936523438,10642.684936523438,271.03614807128906,-10642.684936523438,10913.721084594727
448,2021-05-27,109.04283142089844,TSM,-100.0,-10535.062408447266,-10535.062408447266,-369.2207336425781,10535.062408447266,-10904.283142089844
449,2021-05-27,71.7931900024414,TSMC34_SA,150.0,10642.684936523438,10642.684936523438,126.29356384277344,-10642.684936523438,10768.978500366211
450,2021-05-28,110.54043579101562,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
451,2021-05-28,72.37971496582031,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
452,2021-05-31,110.54043579101562,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
453,2021-05-31,73.78927612304688,TSMC34_SA,0.0,0.0,0.0,0.0,214.27230834960938,0.0
454,2021-06-01,111.6236343383789,TSM,0.0,0.0,0.0,0.0,-518.9811706542969,0.0
