,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
37,2022-03-31 18:00:00,320.8,VIXY,-20.0,-6348.0,-6348.0,-68.0,6388.0,-6416.0
38,2022-03-31 19:00:00,14.07,SVIX,30.0,422.1,422.1,0.0,-435.0,422.1
39,2022-03-31 19:00:00,331.832,VIXY,-30.0,-9954.96,-9954.96,0.0,9706.32,-9954.96
40,2022-03-31 20:00:00,14.1,SVIX,30.0,422.1,422.1,0.8999999999999773,-435.0,423.0
41,2022-03-31 20:00:00,328.8,VIXY,-30.0,-9954.96,-9954.96,90.95999999999913,9706.32,-9864.0
42,2022-03-31 21:00:00,330.4,VIXY,-30.0,-9954.96,-9954.96,42.95999999999913,9706.32,-9912.0
43,2022-03-31 21:00:00,14.1,SVIX,30.0,422.1,422.1,0.8999999999999773,-435.0,423.0
44,2022-03-31 22:00:00,14.1,SVIX,30.0,422.1,422.1,0.8999999999999773,-435.0,423.0
45,2022-03-31 22:00:00,330.4,VIXY,-30.0,-9954.96,-9954.96,42.95999999999913,9706.32,-9912.0
46,2022-03-31 23:00:00,328.8,VIXY,-30.0,-9954.96,-9954.96,90.95999999999913,9706.32,-9864.0
47,2022-03-31 23:00:00,14.1,SVIX,30.0,422.1,422.1,0.8999999999999773,-435.0,423.0
48,2022-04-01 08:00:00,14.1,SVIX,40.0,564.0,564.0,0.0,-576.0,564.0
49,2022-04-01 08:00:00,325.4,VIXY,-40.0,-13016.0,-13016.0,0.0,12960.32,-13016.0
50,2022-04-01 09:00:00,14.1,SVIX,40.0,564.0,564.0,0.0,-576.0,564.0
51,2022-04-01 09:00:00,324.2,VIXY,-40.0,-13016.0,-13016.0,48.0,12960.32,-12968.0
52,2022-04-01 11:00:00,14.26,SVIX,40.0,564.0,564.0,6.399999999999977,-576.0,570.4
53,2022-04-01 11:00:00,323.6,VIXY,-40.0,-13016.0,-13016.0,72.0,12960.32,-12944.0
54,2022-04-01 12:00:00,325.8,VIXY,-40.0,-13016.0,-13016.0,-16.0,12960.32,-13032.0
55,2022-04-01 12:00:00,14.4,SVIX,40.0,564.0,564.0,12.0,-576.0,576.0
56,2022-04-01 13:00:00,324.8,VIXY,-40.0,-13016.0,-13016.0,24.0,12960.32,-12992.0
57,2022-04-01 13:00:00,14.35,SVIX,40.0,564.0,564.0,10.0,-576.0,574.0
58,2022-04-01 14:00:00,14.38,SVIX,40.0,564.0,564.0,11.200000000000045,-576.0,575.2
59,2022-04-01 14:00:00,325.0,VIXY,-40.0,-13016.0,-13016.0,16.0,12960.32,-13000.0
60,2022-04-01 15:00:00,330.8,VIXY,-50.0,-16540.0,-16540.0,0.0,16268.32,-16540.0
61,2022-04-01 15:00:00,14.12,SVIX,50.0,706.0,706.0,0.0,-717.2,706.0
62,2022-04-01 16:00:00,330.6,VIXY,-50.0,-16540.0,-16540.0,10.0,16268.32,-16530.0
63,2022-04-01 16:00:00,14.15,SVIX,50.0,706.0,706.0,1.5,-717.2,707.5
64,2022-04-01 17:00:00,14.28,SVIX,50.0,706.0,706.0,8.0,-717.2,714.0
65,2022-04-01 17:00:00,327.002,VIXY,-50.0,-16540.0,-16540.0,189.89999999999964,16268.32,-16350.1
66,2022-04-01 18:00:00,321.812,VIXY,-50.0,-16540.0,-16540.0,449.39999999999964,16268.32,-16090.6
67,2022-04-01 18:00:00,14.51,SVIX,50.0,706.0,706.0,19.5,-717.2,725.5
68,2022-04-01 19:00:00,319.6,VIXY,-50.0,-16540.0,-16540.0,559.9999999999982,16268.32,-15980.000000000002
69,2022-04-01 19:00:00,14.61,SVIX,50.0,706.0,706.0,24.5,-717.2,730.5
70,2022-04-01 20:00:00,321.8,VIXY,-50.0,-16540.0,-16540.0,450.0,16268.32,-16090.0
71,2022-04-01 20:00:00,14.61,SVIX,50.0,706.0,706.0,24.5,-717.2,730.5
72,2022-04-01 23:00:00,320.8,VIXY,-50.0,-16540.0,-16540.0,500.0,16268.32,-16040.0
73,2022-04-01 23:00:00,14.61,SVIX,50.0,706.0,706.0,24.5,-717.2,730.5
74,2022-04-04 09:00:00,318.0,VIXY,-60.0,-19080.0,-19080.0,0.0,19448.32,-19080.0
75,2022-04-04 09:00:00,14.61,SVIX,60.0,876.5999999999999,876.5999999999999,0.0,-863.3000000000001,876.5999999999999
76,2022-04-04 10:00:00,14.61,SVIX,60.0,876.5999999999999,876.5999999999999,0.0,-863.3000000000001,876.5999999999999
77,2022-04-04 10:00:00,318.0,VIXY,-60.0,-19080.0,-19080.0,0.0,19448.32,-19080.0
78,2022-04-04 11:00:00,316.8,VIXY,-60.0,-19080.0,-19080.0,72.0,19448.32,-19008.0
79,2022-04-04 11:00:00,14.61,SVIX,60.0,876.5999999999999,876.5999999999999,0.0,-863.3000000000001,876.5999999999999
80,2022-04-04 12:00:00,318.8,VIXY,-70.0,-22316.0,-22316.0,0.0,22636.32,-22316.0
81,2022-04-04 12:00:00,14.61,SVIX,70.0,1022.6999999999999,1022.6999999999999,0.0,-1009.4000000000001,1022.6999999999999
82,2022-04-04 13:00:00,14.945,SVIX,70.0,1022.6999999999999,1022.6999999999999,23.45000000000016,-1009.4000000000001,1046.15
83,2022-04-04 13:00:00,311.9,VIXY,-70.0,-22316.0,-22316.0,483.0,22636.32,-21833.0
84,2022-04-04 14:00:00,14.88,SVIX,70.0,1022.6999999999999,1022.6999999999999,18.900000000000205,-1009.4000000000001,1041.6000000000001
85,2022-04-04 14:00:00,312.6,VIXY,-70.0,-22316.0,-22316.0,434.0,22636.32,-21882.0
86,2022-04-04 15:00:00,15.02,SVIX,70.0,1022.6999999999999,1022.6999999999999,28.699999999999932,-1009.4000000000001,1051.3999999999999
87,2022-04-04 15:00:00,308.7,VIXY,-70.0,-22316.0,-22316.0,707.0,22636.32,-21609.0
88,2022-04-04 16:00:00,15.05,SVIX,70.0,1022.6999999999999,1022.6999999999999,30.800000000000068,-1009.4000000000001,1053.5
89,2022-04-04 16:00:00,309.2,VIXY,-70.0,-22316.0,-22316.0,672.0,22636.32,-21644.0
90,2022-04-04 17:00:00,15.09,SVIX,70.0,1022.6999999999999,1022.6999999999999,33.60000000000002,-1009.4000000000001,1056.3
91,2022-04-04 17:00:00,308.4,VIXY,-70.0,-22316.0,-22316.0,728.0,22636.32,-21588.0
92,2022-04-04 18:00:00,15.08,SVIX,70.0,1022.6999999999999,1022.6999999999999,32.89999999999998,-1009.4000000000001,1055.6
93,2022-04-04 18:00:00,308.8,VIXY,-70.0,-22316.0,-22316.0,700.0,22636.32,-21616.0
94,2022-04-04 19:00:00,303.2,VIXY,-70.0,-22316.0,-22316.0,1092.0,22636.32,-21224.0
95,2022-04-04 19:00:00,15.33,SVIX,70.0,1022.6999999999999,1022.6999999999999,50.39999999999998,-1009.4000000000001,1073.1
96,2022-04-04 20:00:00,304.6,VIXY,-70.0,-22316.0,-22316.0,994.0,22636.32,-21322.0
97,2022-04-04 20:00:00,15.31,SVIX,70.0,1022.6999999999999,1022.6999999999999,49.000000000000114,-1009.4000000000001,1071.7
98,2022-04-04 22:00:00,15.25,SVIX,70.0,1022.6999999999999,1022.6999999999999,44.80000000000007,-1009.4000000000001,1067.5
99,2022-04-04 22:00:00,305.0,VIXY,-70.0,-22316.0,-22316.0,966.0,22636.32,-21350.0
100,2022-04-04 23:00:00,15.25,SVIX,70.0,1022.6999999999999,1022.6999999999999,44.80000000000007,-1009.4000000000001,1067.5
101,2022-04-04 23:00:00,305.0,VIXY,-70.0,-22316.0,-22316.0,966.0,22636.32,-21350.0
102,2022-04-05 08:00:00,304.0,VIXY,-80.0,-24320.0,-24320.0,0.0,25676.32,-24320.0
103,2022-04-05 08:00:00,15.25,SVIX,80.0,1220.0,1220.0,0.0,-1161.9,1220.0
104,2022-04-05 10:00:00,307.2,VIXY,-80.0,-24320.0,-24320.0,-256.0,25676.32,-24576.0
105,2022-04-05 10:00:00,15.25,SVIX,80.0,1220.0,1220.0,0.0,-1161.9,1220.0
106,2022-04-05 12:00:00,15.25,SVIX,80.0,1220.0,1220.0,0.0,-1161.9,1220.0
107,2022-04-05 12:00:00,307.198,VIXY,-80.0,-24320.0,-24320.0,-255.8399999999965,25676.32,-24575.839999999997
108,2022-04-05 13:00:00,15.05,SVIX,80.0,1220.0,1220.0,-16.0,-1161.9,1204.0
109,2022-04-05 13:00:00,309.0,VIXY,-80.0,-24320.0,-24320.0,-400.0,25676.32,-24720.0
110,2022-04-05 14:00:00,14.87,SVIX,90.0,1338.3,1338.3,0.0,-1310.6000000000001,1338.3
111,2022-04-05 14:00:00,313.0,VIXY,-90.0,-28170.0,-28170.0,0.0,28806.32,-28170.0
112,2022-04-05 15:00:00,14.61,SVIX,90.0,1338.3,1338.3,-23.40000000000009,-1310.6000000000001,1314.8999999999999
113,2022-04-05 15:00:00,318.2,VIXY,-90.0,-28170.0,-28170.0,-468.0,28806.32,-28638.0
114,2022-04-05 16:00:00,315.6,VIXY,-90.0,-28170.0,-28170.0,-234.00000000000364,28806.32,-28404.000000000004
115,2022-04-05 16:00:00,14.6338,SVIX,90.0,1338.3,1338.3,-21.25799999999981,-1310.6000000000001,1317.0420000000001
116,2022-04-05 17:00:00,14.51,SVIX,90.0,1338.3,1338.3,-32.399999999999864,-1310.6000000000001,1305.9
117,2022-04-05 17:00:00,319.2,VIXY,-90.0,-28170.0,-28170.0,-558.0,28806.32,-28728.0
118,2022-04-05 18:00:00,14.66,SVIX,90.0,1338.3,1338.3,-18.899999999999864,-1310.6000000000001,1319.4
119,2022-04-05 18:00:00,317.7,VIXY,-90.0,-28170.0,-28170.0,-423.0,28806.32,-28593.0
120,2022-04-05 19:00:00,328.0,VIXY,-90.0,-28170.0,-28170.0,-1350.0,28806.32,-29520.0
121,2022-04-05 19:00:00,14.05,SVIX,90.0,1338.3,1338.3,-73.79999999999995,-1310.6000000000001,1264.5
122,2022-04-05 20:00:00,325.4,VIXY,-90.0,-28170.0,-28170.0,-1115.9999999999964,28806.32,-29285.999999999996
123,2022-04-05 20:00:00,14.17,SVIX,90.0,1338.3,1338.3,-63.0,-1310.6000000000001,1275.3
124,2022-04-05 21:00:00,325.0,VIXY,-90.0,-28170.0,-28170.0,-1080.0,28806.32,-29250.0
125,2022-04-05 21:00:00,14.17,SVIX,90.0,1338.3,1338.3,-63.0,-1310.6000000000001,1275.3
126,2022-04-05 22:00:00,325.2,VIXY,-90.0,-28170.0,-28170.0,-1098.0,28806.32,-29268.0
127,2022-04-05 22:00:00,14.17,SVIX,90.0,1338.3,1338.3,-63.0,-1310.6000000000001,1275.3
128,2022-04-05 23:00:00,327.0,VIXY,-90.0,-28170.0,-28170.0,-1260.0,28806.32,-29430.0
129,2022-04-05 23:00:00,14.17,SVIX,90.0,1338.3,1338.3,-63.0,-1310.6000000000001,1275.3
130,2022-04-06 08:00:00,13.78,SVIX,100.0,1378.0,1378.0,0.0,-1448.4,1378.0
131,2022-04-06 08:00:00,334.0,VIXY,-100.0,-33400.0,-33400.0,0.0,32146.32,-33400.0
132,2022-04-06 09:00:00,13.78,SVIX,100.0,1378.0,1378.0,0.0,-1448.4,1378.0
133,2022-04-06 09:00:00,334.8,VIXY,-100.0,-33400.0,-33400.0,-80.0,32146.32,-33480.0
134,2022-04-06 10:00:00,13.78,SVIX,100.0,1378.0,1378.0,0.0,-1448.4,1378.0
135,2022-04-06 10:00:00,339.2,VIXY,-100.0,-33400.0,-33400.0,-520.0,32146.32,-33920.0
136,2022-04-06 11:00:00,13.48,SVIX,100.0,1378.0,1378.0,-30.0,-1448.4,1348.0
137,2022-04-06 11:00:00,342.8,VIXY,-100.0,-33400.0,-33400.0,-880.0,32146.32,-34280.0
138,2022-04-06 12:00:00,13.5199,SVIX,100.0,1378.0,1378.0,-26.00999999999999,-1448.4,1351.99
139,2022-04-06 12:00:00,340.6,VIXY,-100.0,-33400.0,-33400.0,-660.0,32146.32,-34060.0
140,2022-04-06 13:00:00,13.14,SVIX,100.0,1378.0,1378.0,-64.0,-1448.4,1314.0
141,2022-04-06 13:00:00,350.6,VIXY,-100.0,-33400.0,-33400.0,-1660.0,32146.32,-35060.0
142,2022-04-06 14:00:00,13.07,SVIX,100.0,1378.0,1378.0,-71.0,-1448.4,1307.0
143,2022-04-06 14:00:00,351.1,VIXY,-100.0,-33400.0,-33400.0,-1710.0,32146.32,-35110.0
144,2022-04-06 15:00:00,13.27,SVIX,100.0,1378.0,1378.0,-51.0,-1448.4,1327.0
145,2022-04-06 15:00:00,346.8,VIXY,-100.0,-33400.0,-33400.0,-1280.0,32146.32,-34680.0
146,2022-04-06 16:00:00,350.4,VIXY,-100.0,-33400.0,-33400.0,-1640.0,32146.32,-35040.0
147,2022-04-06 16:00:00,13.1072,SVIX,100.0,1378.0,1378.0,-67.27999999999997,-1448.4,1310.72
148,2022-04-06 17:00:00,13.365,SVIX,100.0,1378.0,1378.0,-41.5,-1448.4,1336.5
149,2022-04-06 17:00:00,344.4,VIXY,-100.0,-33400.0,-33400.0,-1040.0,32146.32,-34440.0
150,2022-04-06 18:00:00,13.675,SVIX,100.0,1378.0,1378.0,-10.5,-1448.4,1367.5
151,2022-04-06 18:00:00,336.8,VIXY,-100.0,-33400.0,-33400.0,-280.0,32146.32,-33680.0
152,2022-04-06 19:00:00,335.8,VIXY,-100.0,-33400.0,-33400.0,-180.0,32146.32,-33580.0
153,2022-04-06 19:00:00,13.7201,SVIX,100.0,1378.0,1378.0,-5.990000000000009,-1448.4,1372.01
154,2022-04-06 20:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
155,2022-04-06 20:00:00,339.0,VIXY,-100.0,-33400.0,-33400.0,-500.0,32146.32,-33900.0
156,2022-04-06 21:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
157,2022-04-06 21:00:00,339.2,VIXY,-100.0,-33400.0,-33400.0,-520.0,32146.32,-33920.0
158,2022-04-06 22:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
159,2022-04-06 22:00:00,338.0,VIXY,-100.0,-33400.0,-33400.0,-400.0,32146.32,-33800.0
160,2022-04-06 23:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
161,2022-04-06 23:00:00,340.4,VIXY,-100.0,-33400.0,-33400.0,-640.0,32146.32,-34040.0
162,2022-04-07 08:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
163,2022-04-07 08:00:00,337.0,VIXY,-100.0,-33400.0,-33400.0,-300.0,32146.32,-33700.0
164,2022-04-07 09:00:00,333.2,VIXY,-100.0,-33400.0,-33400.0,80.0,32146.32,-33320.0
165,2022-04-07 09:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
166,2022-04-07 10:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
167,2022-04-07 10:00:00,332.4,VIXY,-100.0,-33400.0,-33400.0,160.0,32146.32,-33240.0
168,2022-04-07 11:00:00,13.69,SVIX,100.0,1378.0,1378.0,-9.0,-1448.4,1369.0
169,2022-04-07 11:00:00,334.8,VIXY,-100.0,-33400.0,-33400.0,-80.0,32146.32,-33480.0
170,2022-04-07 12:00:00,13.71,SVIX,100.0,1378.0,1378.0,-7.0,-1448.4,1371.0
171,2022-04-07 12:00:00,337.0,VIXY,-100.0,-33400.0,-33400.0,-300.0,32146.32,-33700.0
172,2022-04-07 13:00:00,334.2,VIXY,-100.0,-33400.0,-33400.0,-20.0,32146.32,-33420.0
173,2022-04-07 13:00:00,13.78,SVIX,100.0,1378.0,1378.0,0.0,-1448.4,1378.0
174,2022-04-07 14:00:00,13.5616,SVIX,100.0,1378.0,1378.0,-21.839999999999918,-1448.4,1356.16
175,2022-04-07 14:00:00,339.4,VIXY,-100.0,-33400.0,-33400.0,-540.0,32146.32,-33940.0
176,2022-04-07 15:00:00,13.47,SVIX,100.0,1378.0,1378.0,-31.0,-1448.4,1347.0
177,2022-04-07 15:00:00,342.6,VIXY,-100.0,-33400.0,-33400.0,-860.0,32146.32,-34260.0
178,2022-04-07 16:00:00,13.42,SVIX,100.0,1378.0,1378.0,-36.0,-1448.4,1342.0
179,2022-04-07 16:00:00,342.56,VIXY,-100.0,-33400.0,-33400.0,-856.0,32146.32,-34256.0
180,2022-04-07 17:00:00,13.81,SVIX,100.0,1378.0,1378.0,3.0,-1448.4,1381.0
181,2022-04-07 17:00:00,333.4,VIXY,-100.0,-33400.0,-33400.0,60.0,32146.32,-33340.0
182,2022-04-07 18:00:00,329.6,VIXY,-90.0,-29664.000000000004,-29664.000000000004,0.0,28850.32,-29664.000000000004
183,2022-04-07 18:00:00,13.95,SVIX,90.0,1255.5,1255.5,0.0,-1308.9,1255.5
184,2022-04-07 19:00:00,326.8,VIXY,-90.0,-29664.000000000004,-29664.000000000004,252.00000000000364,28850.32,-29412.0
185,2022-04-07 19:00:00,14.08,SVIX,90.0,1255.5,1255.5,11.700000000000045,-1308.9,1267.2
186,2022-04-07 20:00:00,14.02,SVIX,90.0,1255.5,1255.5,6.2999999999999545,-1308.9,1261.8
187,2022-04-07 20:00:00,328.2,VIXY,-90.0,-29664.000000000004,-29664.000000000004,126.00000000000364,28850.32,-29538.0
188,2022-04-07 21:00:00,328.616,VIXY,-90.0,-29664.000000000004,-29664.000000000004,88.56000000000495,28850.32,-29575.44
189,2022-04-07 21:00:00,14.02,SVIX,90.0,1255.5,1255.5,6.2999999999999545,-1308.9,1261.8
190,2022-04-07 22:00:00,328.6,VIXY,-90.0,-29664.000000000004,-29664.000000000004,90.0,28850.32,-29574.000000000004
191,2022-04-07 22:00:00,14.02,SVIX,90.0,1255.5,1255.5,6.2999999999999545,-1308.9,1261.8
192,2022-04-07 23:00:00,327.4,VIXY,-90.0,-29664.000000000004,-29664.000000000004,198.00000000000728,28850.32,-29465.999999999996
193,2022-04-07 23:00:00,14.09,SVIX,90.0,1255.5,1255.5,12.599999999999909,-1308.9,1268.1
194,2022-04-08 08:00:00,14.09,SVIX,80.0,1127.2,1127.2,0.0,-1168.0,1127.2
195,2022-04-08 08:00:00,325.0,VIXY,-80.0,-26000.0,-26000.0,0.0,25600.32,-26000.0
196,2022-04-08 10:00:00,14.09,SVIX,80.0,1127.2,1127.2,0.0,-1168.0,1127.2
197,2022-04-08 10:00:00,327.0,VIXY,-80.0,-26000.0,-26000.0,-160.0,25600.32,-26160.0
198,2022-04-08 11:00:00,14.21,SVIX,80.0,1127.2,1127.2,9.600000000000136,-1168.0,1136.8000000000002
199,2022-04-08 11:00:00,326.8,VIXY,-80.0,-26000.0,-26000.0,-144.0,25600.32,-26144.0
200,2022-04-08 12:00:00,329.4,VIXY,-80.0,-26000.0,-26000.0,-352.0,25600.32,-26352.0
201,2022-04-08 12:00:00,14.03,SVIX,80.0,1127.2,1127.2,-4.800000000000182,-1168.0,1122.3999999999999
202,2022-04-08 13:00:00,13.809,SVIX,90.0,1242.81,1242.81,0.0,-1306.09,1242.81
203,2022-04-08 13:00:00,333.8,VIXY,-90.0,-30042.0,-30042.0,0.0,28938.32,-30042.0
204,2022-04-08 14:00:00,14.1901,SVIX,90.0,1242.81,1242.81,34.29899999999998,-1306.09,1277.109
205,2022-04-08 14:00:00,323.0,VIXY,-90.0,-30042.0,-30042.0,972.0,28938.32,-29070.0
206,2022-04-08 15:00:00,14.27,SVIX,90.0,1242.81,1242.81,41.49000000000001,-1306.09,1284.3
207,2022-04-08 15:00:00,323.0,VIXY,-90.0,-30042.0,-30042.0,972.0,28938.32,-29070.0
208,2022-04-08 16:00:00,318.2,VIXY,-90.0,-30042.0,-30042.0,1404.0,28938.32,-28638.0
209,2022-04-08 16:00:00,14.46,SVIX,90.0,1242.81,1242.81,58.590000000000146,-1306.09,1301.4
210,2022-04-08 17:00:00,14.28,SVIX,90.0,1242.81,1242.81,42.3900000000001,-1306.09,1285.2
211,2022-04-08 17:00:00,321.4,VIXY,-90.0,-30042.0,-30042.0,1116.0000000000036,28938.32,-28925.999999999996
212,2022-04-08 18:00:00,322.4,VIXY,-90.0,-30042.0,-30042.0,1026.0000000000036,28938.32,-29015.999999999996
213,2022-04-08 18:00:00,14.285,SVIX,90.0,1242.81,1242.81,42.840000000000146,-1306.09,1285.65
214,2022-04-08 19:00:00,326.2,VIXY,-90.0,-30042.0,-30042.0,684.0,28938.32,-29358.0
215,2022-04-08 19:00:00,14.09,SVIX,90.0,1242.81,1242.81,25.289999999999964,-1306.09,1268.1
216,2022-04-08 20:00:00,326.8,VIXY,-90.0,-30042.0,-30042.0,630.0,28938.32,-29412.0
217,2022-04-08 20:00:00,14.1,SVIX,90.0,1242.81,1242.81,26.190000000000055,-1306.09,1269.0
218,2022-04-08 22:00:00,327.0,VIXY,-90.0,-30042.0,-30042.0,612.0,28938.32,-29430.0
219,2022-04-08 22:00:00,14.1,SVIX,90.0,1242.81,1242.81,26.190000000000055,-1306.09,1269.0
220,2022-04-08 23:00:00,14.1,SVIX,90.0,1242.81,1242.81,26.190000000000055,-1306.09,1269.0
221,2022-04-08 23:00:00,325.0,VIXY,-90.0,-30042.0,-30042.0,792.0,28938.32,-29250.0
222,2022-04-11 08:00:00,334.4,VIXY,-100.0,-33440.0,-33440.0,0.0,32282.32,-33440.0
223,2022-04-11 08:00:00,14.1,SVIX,100.0,1410.0,1410.0,0.0,-1447.09,1410.0
224,2022-04-11 09:00:00,330.4,VIXY,-90.0,-29735.999999999996,-29735.999999999996,0.0,28978.32,-29735.999999999996
225,2022-04-11 09:00:00,14.1,SVIX,90.0,1269.0,1269.0,0.0,-1306.09,1269.0
226,2022-04-11 11:00:00,333.2,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-252.00000000000364,28978.32,-29988.0
227,2022-04-11 11:00:00,13.79,SVIX,90.0,1269.0,1269.0,-27.90000000000009,-1306.09,1241.1
228,2022-04-11 12:00:00,13.79,SVIX,90.0,1269.0,1269.0,-27.90000000000009,-1306.09,1241.1
229,2022-04-11 12:00:00,333.0,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-234.00000000000364,28978.32,-29970.0
230,2022-04-11 13:00:00,333.4,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-270.0,28978.32,-30005.999999999996
231,2022-04-11 13:00:00,13.79,SVIX,90.0,1269.0,1269.0,-27.90000000000009,-1306.09,1241.1
232,2022-04-11 14:00:00,13.63,SVIX,90.0,1269.0,1269.0,-42.299999999999955,-1306.09,1226.7
233,2022-04-11 14:00:00,337.8,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-666.0000000000036,28978.32,-30402.0
234,2022-04-11 15:00:00,337.8,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-666.0000000000036,28978.32,-30402.0
235,2022-04-11 15:00:00,13.6,SVIX,90.0,1269.0,1269.0,-45.0,-1306.09,1224.0
236,2022-04-11 16:00:00,13.59,SVIX,90.0,1269.0,1269.0,-45.90000000000009,-1306.09,1223.1
237,2022-04-11 16:00:00,338.2,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-702.0000000000036,28978.32,-30438.0
238,2022-04-11 17:00:00,336.6,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-558.0000000000073,28978.32,-30294.000000000004
239,2022-04-11 17:00:00,13.6165,SVIX,90.0,1269.0,1269.0,-43.51499999999987,-1306.09,1225.4850000000001
240,2022-04-11 18:00:00,335.4,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-450.0,28978.32,-30185.999999999996
241,2022-04-11 18:00:00,13.7,SVIX,90.0,1269.0,1269.0,-36.0,-1306.09,1233.0
242,2022-04-11 19:00:00,13.32,SVIX,90.0,1269.0,1269.0,-70.20000000000005,-1306.09,1198.8
243,2022-04-11 19:00:00,344.5,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-1269.0000000000036,28978.32,-31005.0
244,2022-04-11 20:00:00,344.0,VIXY,-90.0,-29735.999999999996,-29735.999999999996,-1224.0000000000036,28978.32,-30960.0
245,2022-04-11 20:00:00,13.34,SVIX,90.0,1269.0,1269.0,-68.40000000000009,-1306.09,1200.6
