,Date,Price,Ticker,Quantity,CostBasis,MV,UnrealizedPnL,Cash,Value
55,2022-04-01 12:00:00,14.4,SVIX,10.0,141.0,141.0,3.0,-141.0,144.0
56,2022-04-01 13:00:00,324.8,VIXY,-10.0,-3254.0,-3254.0,6.0,3254.0,-3248.0
57,2022-04-01 13:00:00,14.35,SVIX,10.0,141.0,141.0,2.5,-141.0,143.5
58,2022-04-01 14:00:00,14.38,SVIX,10.0,141.0,141.0,2.8000000000000114,-141.0,143.8
59,2022-04-01 14:00:00,325.0,VIXY,-10.0,-3254.0,-3254.0,4.0,3254.0,-3250.0
60,2022-04-01 15:00:00,330.8,VIXY,-10.0,-3254.0,-3254.0,-54.0,3254.0,-3308.0
61,2022-04-01 15:00:00,14.12,SVIX,10.0,141.0,141.0,0.19999999999998863,-141.0,141.2
62,2022-04-01 16:00:00,330.6,VIXY,-10.0,-3254.0,-3254.0,-52.0,3254.0,-3306.0
63,2022-04-01 16:00:00,14.15,SVIX,10.0,141.0,141.0,0.5,-141.0,141.5
64,2022-04-01 17:00:00,14.28,SVIX,10.0,141.0,141.0,1.799999999999983,-141.0,142.79999999999998
65,2022-04-01 17:00:00,327.002,VIXY,-10.0,-3254.0,-3254.0,-16.019999999999982,3254.0,-3270.02
66,2022-04-01 18:00:00,321.812,VIXY,-10.0,-3254.0,-3254.0,35.88000000000011,3254.0,-3218.12
67,2022-04-01 18:00:00,14.51,SVIX,10.0,141.0,141.0,4.099999999999994,-141.0,145.1
68,2022-04-01 19:00:00,319.6,VIXY,-10.0,-3254.0,-3254.0,58.0,3254.0,-3196.0
69,2022-04-01 19:00:00,14.61,SVIX,10.0,141.0,141.0,5.099999999999994,-141.0,146.1
70,2022-04-01 20:00:00,321.8,VIXY,-10.0,-3254.0,-3254.0,36.0,3254.0,-3218.0
71,2022-04-01 20:00:00,14.61,SVIX,10.0,141.0,141.0,5.099999999999994,-141.0,146.1
72,2022-04-01 23:00:00,320.8,VIXY,-10.0,-3254.0,-3254.0,46.0,3254.0,-3208.0
73,2022-04-01 23:00:00,14.61,SVIX,10.0,141.0,141.0,5.099999999999994,-141.0,146.1
74,2022-04-04 09:00:00,318.0,VIXY,-20.0,-6360.0,-6360.0,0.0,6434.0,-6360.0
75,2022-04-04 09:00:00,14.61,SVIX,20.0,292.2,292.2,0.0,-287.1,292.2
76,2022-04-04 10:00:00,14.61,SVIX,10.0,146.1,146.1,0.0,-141.00000000000003,146.1
77,2022-04-04 10:00:00,318.0,VIXY,-10.0,-3180.0,-3180.0,0.0,3254.0,-3180.0
78,2022-04-04 11:00:00,316.8,VIXY,-10.0,-3180.0,-3180.0,12.0,3254.0,-3168.0
79,2022-04-04 11:00:00,14.61,SVIX,10.0,146.1,146.1,0.0,-141.00000000000003,146.1
80,2022-04-04 12:00:00,318.8,VIXY,-10.0,-3180.0,-3180.0,-8.0,3254.0,-3188.0
81,2022-04-04 12:00:00,14.61,SVIX,10.0,146.1,146.1,0.0,-141.00000000000003,146.1
82,2022-04-04 13:00:00,14.945,SVIX,10.0,146.1,146.1,3.3499999999999943,-141.00000000000003,149.45
83,2022-04-04 13:00:00,311.9,VIXY,-10.0,-3180.0,-3180.0,61.0,3254.0,-3119.0
84,2022-04-04 14:00:00,14.88,SVIX,10.0,146.1,146.1,2.700000000000017,-141.00000000000003,148.8
85,2022-04-04 14:00:00,312.6,VIXY,-10.0,-3180.0,-3180.0,54.0,3254.0,-3126.0
86,2022-04-04 15:00:00,15.02,SVIX,10.0,146.1,146.1,4.099999999999994,-141.00000000000003,150.2
87,2022-04-04 15:00:00,308.7,VIXY,-10.0,-3180.0,-3180.0,93.0,3254.0,-3087.0
88,2022-04-04 16:00:00,15.05,SVIX,10.0,146.1,146.1,4.400000000000006,-141.00000000000003,150.5
89,2022-04-04 16:00:00,309.2,VIXY,-10.0,-3180.0,-3180.0,88.0,3254.0,-3092.0
90,2022-04-04 17:00:00,15.09,SVIX,10.0,146.1,146.1,4.800000000000011,-141.00000000000003,150.9
91,2022-04-04 17:00:00,308.4,VIXY,-10.0,-3180.0,-3180.0,96.0,3254.0,-3084.0
92,2022-04-04 18:00:00,15.08,SVIX,10.0,146.1,146.1,4.700000000000017,-141.00000000000003,150.8
93,2022-04-04 18:00:00,308.8,VIXY,-10.0,-3180.0,-3180.0,92.0,3254.0,-3088.0
94,2022-04-04 19:00:00,303.2,VIXY,-10.0,-3180.0,-3180.0,148.0,3254.0,-3032.0
95,2022-04-04 19:00:00,15.33,SVIX,10.0,146.1,146.1,7.200000000000017,-141.00000000000003,153.3
96,2022-04-04 20:00:00,304.6,VIXY,-10.0,-3180.0,-3180.0,134.0,3254.0,-3046.0
97,2022-04-04 20:00:00,15.31,SVIX,10.0,146.1,146.1,7.0,-141.00000000000003,153.1
98,2022-04-04 22:00:00,15.25,SVIX,10.0,146.1,146.1,6.400000000000006,-141.00000000000003,152.5
99,2022-04-04 22:00:00,305.0,VIXY,-10.0,-3180.0,-3180.0,130.0,3254.0,-3050.0
100,2022-04-04 23:00:00,15.25,SVIX,10.0,146.1,146.1,6.400000000000006,-141.00000000000003,152.5
101,2022-04-04 23:00:00,305.0,VIXY,-10.0,-3180.0,-3180.0,130.0,3254.0,-3050.0
102,2022-04-05 08:00:00,304.0,VIXY,0.0,0.0,0.0,0.0,214.0,0.0
103,2022-04-05 08:00:00,15.25,SVIX,0.0,0.0,0.0,0.0,11.499999999999972,0.0
104,2022-04-05 10:00:00,307.2,VIXY,10.0,3072.0,3072.0,0.0,-2858.0,3072.0
105,2022-04-05 10:00:00,15.25,SVIX,-10.0,-152.5,-152.5,0.0,163.99999999999997,-152.5
106,2022-04-05 12:00:00,15.25,SVIX,-10.0,-152.5,-152.5,0.0,163.99999999999997,-152.5
107,2022-04-05 12:00:00,307.198,VIXY,10.0,3072.0,3072.0,-0.020000000000436557,-2858.0,3071.9799999999996
108,2022-04-05 13:00:00,15.05,SVIX,-10.0,-152.5,-152.5,2.0,163.99999999999997,-150.5
109,2022-04-05 13:00:00,309.0,VIXY,10.0,3072.0,3072.0,18.0,-2858.0,3090.0
110,2022-04-05 14:00:00,14.87,SVIX,-10.0,-152.5,-152.5,3.8000000000000114,163.99999999999997,-148.7
111,2022-04-05 14:00:00,313.0,VIXY,10.0,3072.0,3072.0,58.0,-2858.0,3130.0
112,2022-04-05 15:00:00,14.61,SVIX,-10.0,-152.5,-152.5,6.400000000000006,163.99999999999997,-146.1
113,2022-04-05 15:00:00,318.2,VIXY,10.0,3072.0,3072.0,110.0,-2858.0,3182.0
114,2022-04-05 16:00:00,315.6,VIXY,10.0,3072.0,3072.0,84.0,-2858.0,3156.0
115,2022-04-05 16:00:00,14.6338,SVIX,-10.0,-152.5,-152.5,6.161999999999978,163.99999999999997,-146.33800000000002
116,2022-04-05 17:00:00,14.51,SVIX,-10.0,-152.5,-152.5,7.400000000000006,163.99999999999997,-145.1
117,2022-04-05 17:00:00,319.2,VIXY,10.0,3072.0,3072.0,120.0,-2858.0,3192.0
118,2022-04-05 18:00:00,14.66,SVIX,-10.0,-152.5,-152.5,5.900000000000006,163.99999999999997,-146.6
119,2022-04-05 18:00:00,317.7,VIXY,10.0,3072.0,3072.0,105.0,-2858.0,3177.0
120,2022-04-05 19:00:00,328.0,VIXY,10.0,3072.0,3072.0,208.0,-2858.0,3280.0
121,2022-04-05 19:00:00,14.05,SVIX,-10.0,-152.5,-152.5,12.0,163.99999999999997,-140.5
122,2022-04-05 20:00:00,325.4,VIXY,10.0,3072.0,3072.0,182.0,-2858.0,3254.0
123,2022-04-05 20:00:00,14.17,SVIX,-10.0,-152.5,-152.5,10.800000000000011,163.99999999999997,-141.7
124,2022-04-05 21:00:00,325.0,VIXY,10.0,3072.0,3072.0,178.0,-2858.0,3250.0
125,2022-04-05 21:00:00,14.17,SVIX,-10.0,-152.5,-152.5,10.800000000000011,163.99999999999997,-141.7
126,2022-04-05 22:00:00,325.2,VIXY,10.0,3072.0,3072.0,180.0,-2858.0,3252.0
127,2022-04-05 22:00:00,14.17,SVIX,-10.0,-152.5,-152.5,10.800000000000011,163.99999999999997,-141.7
128,2022-04-05 23:00:00,327.0,VIXY,10.0,3072.0,3072.0,198.0,-2858.0,3270.0
129,2022-04-05 23:00:00,14.17,SVIX,-10.0,-152.5,-152.5,10.800000000000011,163.99999999999997,-141.7
130,2022-04-06 08:00:00,13.78,SVIX,-20.0,-275.59999999999997,-275.59999999999997,0.0,301.79999999999995,-275.59999999999997
131,2022-04-06 08:00:00,334.0,VIXY,20.0,6680.0,6680.0,0.0,-6198.0,6680.0
132,2022-04-06 09:00:00,13.78,SVIX,-20.0,-275.59999999999997,-275.59999999999997,0.0,301.79999999999995,-275.59999999999997
133,2022-04-06 09:00:00,334.8,VIXY,20.0,6680.0,6680.0,16.0,-6198.0,6696.0
134,2022-04-06 10:00:00,13.78,SVIX,-20.0,-275.59999999999997,-275.59999999999997,0.0,301.79999999999995,-275.59999999999997
135,2022-04-06 10:00:00,339.2,VIXY,20.0,6680.0,6680.0,104.0,-6198.0,6784.0
136,2022-04-06 11:00:00,13.48,SVIX,-20.0,-275.59999999999997,-275.59999999999997,5.999999999999943,301.79999999999995,-269.6
137,2022-04-06 11:00:00,342.8,VIXY,20.0,6680.0,6680.0,176.0,-6198.0,6856.0
138,2022-04-06 12:00:00,13.5199,SVIX,-20.0,-275.59999999999997,-275.59999999999997,5.201999999999941,301.79999999999995,-270.398
139,2022-04-06 12:00:00,340.6,VIXY,20.0,6680.0,6680.0,132.0,-6198.0,6812.0
140,2022-04-06 13:00:00,13.14,SVIX,-20.0,-275.59999999999997,-275.59999999999997,12.799999999999955,301.79999999999995,-262.8
141,2022-04-06 13:00:00,350.6,VIXY,20.0,6680.0,6680.0,332.0,-6198.0,7012.0
142,2022-04-06 14:00:00,13.07,SVIX,-20.0,-275.59999999999997,-275.59999999999997,14.199999999999989,301.79999999999995,-261.4
143,2022-04-06 14:00:00,351.1,VIXY,20.0,6680.0,6680.0,342.0,-6198.0,7022.0
144,2022-04-06 15:00:00,13.27,SVIX,-20.0,-275.59999999999997,-275.59999999999997,10.199999999999989,301.79999999999995,-265.4
145,2022-04-06 15:00:00,346.8,VIXY,20.0,6680.0,6680.0,256.0,-6198.0,6936.0
146,2022-04-06 16:00:00,350.4,VIXY,20.0,6680.0,6680.0,328.0,-6198.0,7008.0
147,2022-04-06 16:00:00,13.1072,SVIX,-20.0,-275.59999999999997,-275.59999999999997,13.45599999999996,301.79999999999995,-262.144
148,2022-04-06 17:00:00,13.365,SVIX,-20.0,-275.59999999999997,-275.59999999999997,8.299999999999955,301.79999999999995,-267.3
149,2022-04-06 17:00:00,344.4,VIXY,20.0,6680.0,6680.0,208.0,-6198.0,6888.0
150,2022-04-06 18:00:00,13.675,SVIX,-10.0,-136.75,-136.75,0.0,165.04999999999995,-136.75
151,2022-04-06 18:00:00,336.8,VIXY,10.0,3368.0,3368.0,0.0,-2830.0,3368.0
152,2022-04-06 19:00:00,335.8,VIXY,10.0,3368.0,3368.0,-10.0,-2830.0,3358.0
153,2022-04-06 19:00:00,13.7201,SVIX,-10.0,-136.75,-136.75,-0.4509999999999934,165.04999999999995,-137.201
154,2022-04-06 20:00:00,13.69,SVIX,-10.0,-136.75,-136.75,-0.15000000000000568,165.04999999999995,-136.9
155,2022-04-06 20:00:00,339.0,VIXY,10.0,3368.0,3368.0,22.0,-2830.0,3390.0
156,2022-04-06 21:00:00,13.69,SVIX,-10.0,-136.75,-136.75,-0.15000000000000568,165.04999999999995,-136.9
157,2022-04-06 21:00:00,339.2,VIXY,10.0,3368.0,3368.0,24.0,-2830.0,3392.0
158,2022-04-06 22:00:00,13.69,SVIX,-10.0,-136.75,-136.75,-0.15000000000000568,165.04999999999995,-136.9
159,2022-04-06 22:00:00,338.0,VIXY,10.0,3368.0,3368.0,12.0,-2830.0,3380.0
160,2022-04-06 23:00:00,13.69,SVIX,-10.0,-136.75,-136.75,-0.15000000000000568,165.04999999999995,-136.9
161,2022-04-06 23:00:00,340.4,VIXY,10.0,3368.0,3368.0,36.0,-2830.0,3404.0
162,2022-04-07 08:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,28.14999999999995,0.0
163,2022-04-07 08:00:00,337.0,VIXY,0.0,0.0,0.0,0.0,540.0,0.0
164,2022-04-07 09:00:00,333.2,VIXY,0.0,0.0,0.0,0.0,540.0,0.0
165,2022-04-07 09:00:00,13.69,SVIX,0.0,0.0,0.0,0.0,28.14999999999995,0.0
166,2022-04-07 10:00:00,13.69,SVIX,10.0,136.9,136.9,0.0,-108.75000000000006,136.9
167,2022-04-07 10:00:00,332.4,VIXY,-10.0,-3324.0,-3324.0,0.0,3864.0,-3324.0
168,2022-04-07 11:00:00,13.69,SVIX,10.0,136.9,136.9,0.0,-108.75000000000006,136.9
169,2022-04-07 11:00:00,334.8,VIXY,-10.0,-3324.0,-3324.0,-24.0,3864.0,-3348.0
170,2022-04-07 12:00:00,13.71,SVIX,10.0,136.9,136.9,0.20000000000001705,-108.75000000000006,137.10000000000002
171,2022-04-07 12:00:00,337.0,VIXY,-10.0,-3324.0,-3324.0,-46.0,3864.0,-3370.0
172,2022-04-07 13:00:00,334.2,VIXY,-10.0,-3324.0,-3324.0,-18.0,3864.0,-3342.0
173,2022-04-07 13:00:00,13.78,SVIX,10.0,136.9,136.9,0.8999999999999773,-108.75000000000006,137.79999999999998
174,2022-04-07 14:00:00,13.5616,SVIX,10.0,136.9,136.9,-1.2839999999999918,-108.75000000000006,135.616
175,2022-04-07 14:00:00,339.4,VIXY,-10.0,-3324.0,-3324.0,-70.0,3864.0,-3394.0
176,2022-04-07 15:00:00,13.47,SVIX,10.0,136.9,136.9,-2.1999999999999886,-108.75000000000006,134.70000000000002
177,2022-04-07 15:00:00,342.6,VIXY,-10.0,-3324.0,-3324.0,-102.0,3864.0,-3426.0
178,2022-04-07 16:00:00,13.42,SVIX,10.0,136.9,136.9,-2.700000000000017,-108.75000000000006,134.2
179,2022-04-07 16:00:00,342.56,VIXY,-10.0,-3324.0,-3324.0,-101.59999999999991,3864.0,-3425.6
180,2022-04-07 17:00:00,13.81,SVIX,10.0,136.9,136.9,1.1999999999999886,-108.75000000000006,138.1
181,2022-04-07 17:00:00,333.4,VIXY,-10.0,-3324.0,-3324.0,-10.0,3864.0,-3334.0
182,2022-04-07 18:00:00,329.6,VIXY,-10.0,-3324.0,-3324.0,28.0,3864.0,-3296.0
183,2022-04-07 18:00:00,13.95,SVIX,10.0,136.9,136.9,2.5999999999999943,-108.75000000000006,139.5
184,2022-04-07 19:00:00,326.8,VIXY,-10.0,-3324.0,-3324.0,56.0,3864.0,-3268.0
185,2022-04-07 19:00:00,14.08,SVIX,10.0,136.9,136.9,3.9000000000000057,-108.75000000000006,140.8
186,2022-04-07 20:00:00,14.02,SVIX,10.0,136.9,136.9,3.299999999999983,-108.75000000000006,140.2
187,2022-04-07 20:00:00,328.2,VIXY,-10.0,-3324.0,-3324.0,42.0,3864.0,-3282.0
188,2022-04-07 21:00:00,328.616,VIXY,-10.0,-3324.0,-3324.0,37.840000000000146,3864.0,-3286.16
189,2022-04-07 21:00:00,14.02,SVIX,10.0,136.9,136.9,3.299999999999983,-108.75000000000006,140.2
190,2022-04-07 22:00:00,328.6,VIXY,-10.0,-3324.0,-3324.0,38.0,3864.0,-3286.0
191,2022-04-07 22:00:00,14.02,SVIX,10.0,136.9,136.9,3.299999999999983,-108.75000000000006,140.2
192,2022-04-07 23:00:00,327.4,VIXY,-10.0,-3324.0,-3324.0,50.0,3864.0,-3274.0
193,2022-04-07 23:00:00,14.09,SVIX,10.0,136.9,136.9,4.0,-108.75000000000006,140.9
194,2022-04-08 08:00:00,14.09,SVIX,20.0,281.8,281.8,0.0,-249.65000000000006,281.8
195,2022-04-08 08:00:00,325.0,VIXY,-20.0,-6500.0,-6500.0,0.0,7114.0,-6500.0
196,2022-04-08 10:00:00,14.09,SVIX,10.0,140.9,140.9,0.0,-108.75000000000006,140.9
197,2022-04-08 10:00:00,327.0,VIXY,-10.0,-3270.0,-3270.0,0.0,3844.0,-3270.0
198,2022-04-08 11:00:00,14.21,SVIX,10.0,140.9,140.9,1.200000000000017,-108.75000000000006,142.10000000000002
199,2022-04-08 11:00:00,326.8,VIXY,-10.0,-3270.0,-3270.0,2.0,3844.0,-3268.0
200,2022-04-08 12:00:00,329.4,VIXY,-10.0,-3270.0,-3270.0,-24.0,3844.0,-3294.0
201,2022-04-08 12:00:00,14.03,SVIX,10.0,140.9,140.9,-0.6000000000000227,-108.75000000000006,140.29999999999998
202,2022-04-08 13:00:00,13.809,SVIX,10.0,140.9,140.9,-2.8100000000000023,-108.75000000000006,138.09
203,2022-04-08 13:00:00,333.8,VIXY,-10.0,-3270.0,-3270.0,-68.0,3844.0,-3338.0
204,2022-04-08 14:00:00,14.1901,SVIX,10.0,140.9,140.9,1.0009999999999764,-108.75000000000006,141.90099999999998
205,2022-04-08 14:00:00,323.0,VIXY,-10.0,-3270.0,-3270.0,40.0,3844.0,-3230.0
206,2022-04-08 15:00:00,14.27,SVIX,10.0,140.9,140.9,1.799999999999983,-108.75000000000006,142.7
207,2022-04-08 15:00:00,323.0,VIXY,-10.0,-3270.0,-3270.0,40.0,3844.0,-3230.0
208,2022-04-08 16:00:00,318.2,VIXY,-10.0,-3270.0,-3270.0,88.0,3844.0,-3182.0
209,2022-04-08 16:00:00,14.46,SVIX,10.0,140.9,140.9,3.700000000000017,-108.75000000000006,144.60000000000002
210,2022-04-08 17:00:00,14.28,SVIX,10.0,140.9,140.9,1.8999999999999773,-108.75000000000006,142.79999999999998
211,2022-04-08 17:00:00,321.4,VIXY,-10.0,-3270.0,-3270.0,56.0,3844.0,-3214.0
212,2022-04-08 18:00:00,322.4,VIXY,-10.0,-3270.0,-3270.0,46.0,3844.0,-3224.0
213,2022-04-08 18:00:00,14.285,SVIX,10.0,140.9,140.9,1.9499999999999886,-108.75000000000006,142.85
214,2022-04-08 19:00:00,326.2,VIXY,-10.0,-3270.0,-3270.0,8.0,3844.0,-3262.0
215,2022-04-08 19:00:00,14.09,SVIX,10.0,140.9,140.9,0.0,-108.75000000000006,140.9
216,2022-04-08 20:00:00,326.8,VIXY,-10.0,-3270.0,-3270.0,2.0,3844.0,-3268.0
217,2022-04-08 20:00:00,14.1,SVIX,10.0,140.9,140.9,0.09999999999999432,-108.75000000000006,141.0
218,2022-04-08 22:00:00,327.0,VIXY,-10.0,-3270.0,-3270.0,0.0,3844.0,-3270.0
219,2022-04-08 22:00:00,14.1,SVIX,10.0,140.9,140.9,0.09999999999999432,-108.75000000000006,141.0
220,2022-04-08 23:00:00,14.1,SVIX,10.0,140.9,140.9,0.09999999999999432,-108.75000000000006,141.0
221,2022-04-08 23:00:00,325.0,VIXY,-10.0,-3270.0,-3270.0,20.0,3844.0,-3250.0
222,2022-04-11 08:00:00,334.4,VIXY,0.0,0.0,0.0,0.0,500.0,0.0
223,2022-04-11 08:00:00,14.1,SVIX,0.0,0.0,0.0,0.0,32.24999999999994,0.0
224,2022-04-11 09:00:00,330.4,VIXY,-10.0,-3304.0,-3304.0,0.0,3804.0,-3304.0
225,2022-04-11 09:00:00,14.1,SVIX,10.0,141.0,141.0,0.0,-108.75000000000006,141.0
226,2022-04-11 11:00:00,333.2,VIXY,-10.0,-3304.0,-3304.0,-28.0,3804.0,-3332.0
227,2022-04-11 11:00:00,13.79,SVIX,10.0,141.0,141.0,-3.1000000000000227,-108.75000000000006,137.89999999999998
228,2022-04-11 12:00:00,13.79,SVIX,10.0,141.0,141.0,-3.1000000000000227,-108.75000000000006,137.89999999999998
229,2022-04-11 12:00:00,333.0,VIXY,-10.0,-3304.0,-3304.0,-26.0,3804.0,-3330.0
230,2022-04-11 13:00:00,333.4,VIXY,-10.0,-3304.0,-3304.0,-30.0,3804.0,-3334.0
231,2022-04-11 13:00:00,13.79,SVIX,10.0,141.0,141.0,-3.1000000000000227,-108.75000000000006,137.89999999999998
232,2022-04-11 14:00:00,13.63,SVIX,10.0,141.0,141.0,-4.699999999999989,-108.75000000000006,136.3
233,2022-04-11 14:00:00,337.8,VIXY,-10.0,-3304.0,-3304.0,-74.0,3804.0,-3378.0
234,2022-04-11 15:00:00,337.8,VIXY,-10.0,-3304.0,-3304.0,-74.0,3804.0,-3378.0
235,2022-04-11 15:00:00,13.6,SVIX,10.0,141.0,141.0,-5.0,-108.75000000000006,136.0
236,2022-04-11 16:00:00,13.59,SVIX,10.0,141.0,141.0,-5.099999999999994,-108.75000000000006,135.9
237,2022-04-11 16:00:00,338.2,VIXY,-10.0,-3304.0,-3304.0,-78.0,3804.0,-3382.0
238,2022-04-11 17:00:00,336.6,VIXY,-10.0,-3304.0,-3304.0,-62.0,3804.0,-3366.0
239,2022-04-11 17:00:00,13.6165,SVIX,10.0,141.0,141.0,-4.835000000000008,-108.75000000000006,136.165
240,2022-04-11 18:00:00,335.4,VIXY,-10.0,-3304.0,-3304.0,-50.0,3804.0,-3354.0
241,2022-04-11 18:00:00,13.7,SVIX,10.0,141.0,141.0,-4.0,-108.75000000000006,137.0
242,2022-04-11 19:00:00,13.32,SVIX,10.0,141.0,141.0,-7.800000000000011,-108.75000000000006,133.2
243,2022-04-11 19:00:00,344.5,VIXY,-10.0,-3304.0,-3304.0,-141.0,3804.0,-3445.0
244,2022-04-11 20:00:00,344.0,VIXY,-10.0,-3304.0,-3304.0,-136.0,3804.0,-3440.0
245,2022-04-11 20:00:00,13.34,SVIX,10.0,141.0,141.0,-7.599999999999994,-108.75000000000006,133.4
246,2022-04-11 21:00:00,13.3,SVIX,10.0,141.0,141.0,-8.0,-108.75000000000006,133.0
247,2022-04-11 21:00:00,344.6,VIXY,-10.0,-3304.0,-3304.0,-142.0,3804.0,-3446.0
248,2022-04-11 22:00:00,13.3,SVIX,10.0,141.0,141.0,-8.0,-108.75000000000006,133.0
249,2022-04-11 22:00:00,344.6,VIXY,-10.0,-3304.0,-3304.0,-142.0,3804.0,-3446.0
250,2022-04-11 23:00:00,13.28,SVIX,10.0,141.0,141.0,-8.200000000000017,-108.75000000000006,132.79999999999998
251,2022-04-11 23:00:00,345.8,VIXY,-10.0,-3304.0,-3304.0,-154.0,3804.0,-3458.0
252,2022-04-12 08:00:00,13.28,SVIX,20.0,265.59999999999997,265.59999999999997,0.0,-241.55000000000004,265.59999999999997
253,2022-04-12 08:00:00,345.2,VIXY,-20.0,-6904.0,-6904.0,0.0,7256.0,-6904.0
254,2022-04-12 09:00:00,13.28,SVIX,30.0,398.4,398.4,0.0,-374.35,398.4
255,2022-04-12 09:00:00,344.4,VIXY,-30.0,-10332.0,-10332.0,0.0,10700.0,-10332.0
256,2022-04-12 10:00:00,13.28,SVIX,30.0,398.4,398.4,0.0,-374.35,398.4
257,2022-04-12 10:00:00,344.0,VIXY,-30.0,-10332.0,-10332.0,12.0,10700.0,-10320.0
258,2022-04-12 11:00:00,13.28,SVIX,30.0,398.4,398.4,0.0,-374.35,398.4
259,2022-04-12 11:00:00,342.8,VIXY,-30.0,-10332.0,-10332.0,48.0,10700.0,-10284.0
260,2022-04-12 12:00:00,333.2,VIXY,-30.0,-10332.0,-10332.0,336.0,10700.0,-9996.0
261,2022-04-12 12:00:00,13.73,SVIX,30.0,398.4,398.4,13.500000000000057,-374.35,411.90000000000003
262,2022-04-12 13:00:00,13.8299,SVIX,30.0,398.4,398.4,16.497000000000014,-374.35,414.897
263,2022-04-12 13:00:00,331.0,VIXY,-30.0,-10332.0,-10332.0,402.0,10700.0,-9930.0
264,2022-04-12 14:00:00,13.63,SVIX,30.0,398.4,398.4,10.500000000000057,-374.35,408.90000000000003
265,2022-04-12 14:00:00,336.4,VIXY,-30.0,-10332.0,-10332.0,240.0,10700.0,-10092.0
266,2022-04-12 15:00:00,13.905,SVIX,30.0,398.4,398.4,18.75,-374.35,417.15
267,2022-04-12 15:00:00,329.8,VIXY,-30.0,-10332.0,-10332.0,438.0,10700.0,-9894.0
